"","X1h_m1_t","X1h_m1_u","X1h_m2_t","X1h_m2_u","X1h_m3_t","X1h_m3_u"
"ENSMUSG00000093829",28.4482135708357,38.9456031398659,40.0422048711877,38.2449749603585,43.2885840371313,37.9977605296654
"ENSMUSG00000114375",160.841822881264,110.751558928994,147.355313925971,171.612067129814,135.477235227318,164.656962295217
"ENSMUSG00000079179",187.101712331266,137.526661087651,208.219465330176,131.405811402258,140.287077898111,122.437228373366
"ENSMUSG00000020671",10.9416206041676,4.86820039248324,12.0126614613563,1.96128076719787,12.826247122113,8.4439467843701
"ENSMUSG00000020668",45.9548065375039,59.6354548079196,41.6438930660352,47.070738412749,43.2885840371313,44.330720617943
"ENSMUSG00000112308",22.9774032687519,15.8216512755705,29.6312316046789,35.3030538095617,21.6442920185657,15.8324002206939
"ENSMUSG00000071456",7.65913442291731,14.6046011774497,14.4151937536276,18.6321672883798,14.4295280123771,13.7214135246014
"ENSMUSG00000092286",4.37664824166704,2.43410019624162,4.80506458454253,1.96128076719787,8.81804489645267,9.49944013241636
"ENSMUSG00000020661",1.09416206041676,4.86820039248324,2.40253229227126,4.90320191799469,4.80984267079237,5.27746674023131
"ENSMUSG00000073242",9.84745854375083,9.73640078496647,6.40675277939004,3.92256153439575,13.627887567245,6.33296008827757
"ENSMUSG00000020654",17.5065929666681,10.9534508830873,9.61012916908505,8.82576345239043,8.81804489645267,13.7214135246014
"ENSMUSG00000020652",9.84745854375083,3.65115029436243,8.8092850716613,7.8451230687915,6.41312356105649,4.22197339218505
"ENSMUSG00000112770",4.37664824166704,0,2.40253229227126,5.88384230159362,4.80984267079237,3.16648004413879
"ENSMUSG00000112297",9.84745854375083,6.08525049060404,15.2160378510513,8.82576345239043,8.81804489645267,4.22197339218505
"ENSMUSG00000111916",10.9416206041676,2.43410019624162,14.4151937536276,7.8451230687915,8.01640445132061,7.38845343632383
"ENSMUSG00000111971",112.698692222926,115.619759321477,120.927458710987,111.793003730279,137.080516117582,116.104268285089
"ENSMUSG00000079177",13.1299447250011,18.2557514718121,12.0126614613563,12.7483249867862,13.627887567245,23.2208536570178
"ENSMUSG00000112441",3.28248618125028,7.30230058872485,7.20759687681379,5.88384230159362,6.41312356105649,7.38845343632383
"ENSMUSG00000111889",14.2241067854179,26.7751021586578,15.2160378510513,9.80640383598937,12.826247122113,25.3318403531103
"ENSMUSG00000020600",2.18832412083352,6.08525049060404,3.20337638969502,1.96128076719787,5.61148311592443,4.22197339218505
"ENSMUSG00000112496",19.6949170875017,12.1705009812081,10.4109732665088,12.7483249867862,10.4213257867168,10.5549334804626
"ENSMUSG00000113226",8.75329648333407,1.21705009812081,7.20759687681379,3.92256153439575,4.80984267079237,3.16648004413879
"ENSMUSG00000114136",4.37664824166704,12.1705009812081,8.8092850716613,24.5160095899734,6.41312356105649,10.5549334804626
"ENSMUSG00000071414",3.28248618125028,2.43410019624162,6.40675277939004,5.88384230159362,0.801640445132061,5.27746674023131
"ENSMUSG00000020580",8.75329648333407,9.73640078496647,10.4109732665088,2.94192115079681,6.41312356105649,8.4439467843701
"ENSMUSG00000113202",1.09416206041676,6.08525049060404,3.20337638969502,3.92256153439575,4.80984267079237,4.22197339218505
"ENSMUSG00000045679",25.1657273895855,21.9069017661746,18.4194142407463,17.6515269047809,27.2557751344901,32.7202937894341
"ENSMUSG00000020566",15.3182688458346,6.08525049060404,10.4109732665088,16.6708865211819,8.01640445132061,9.49944013241636
"ENSMUSG00000052632",21.8832412083352,31.643302551141,17.6185701433226,27.4579307407702,14.4295280123771,27.4428270492028
"ENSMUSG00000054309",9.84745854375083,23.1239518642954,12.8135055587801,27.4579307407702,9.61968534158473,16.8878935687402
"ENSMUSG00000062054",38.2956721145866,47.4649538267115,36.8388284814927,32.3611326587649,32.0656178052825,36.9422671816192
"ENSMUSG00000052593",12.0357826645843,18.2557514718121,16.8177260458988,14.7096057539841,22.4459324636977,26.3873337011565
"ENSMUSG00000088997",3.28248618125028,2.43410019624162,4.00422048711877,2.94192115079681,3.20656178052824,4.22197339218505
"ENSMUSG00000097055",8.75329648333407,13.3875510793289,8.00844097423754,16.6708865211819,21.6442920185657,5.27746674023131
"ENSMUSG00000113774",28.4482135708357,21.9069017661746,25.6270111175601,13.7289653703851,31.2639773601504,26.3873337011565
"ENSMUSG00000020628",6.56497236250055,1.21705009812081,4.80506458454253,6.86448268519256,5.61148311592443,15.8324002206939
"ENSMUSG00000002900",7.65913442291731,8.51935068684566,2.40253229227126,0.980640383598937,1.60328089026412,2.11098669609252
"ENSMUSG00000099851",19.6949170875017,34.0774027473826,37.6396725789165,26.4772903571713,30.4623369150183,24.276347005064
"ENSMUSG00000035933",217.738250022935,183.774564816242,257.070955273025,224.566647844157,193.996987721959,195.266269388558
"ENSMUSG00000044067",35.0131859333363,15.8216512755705,12.8135055587801,16.6708865211819,16.0328089026412,16.8878935687402
"ENSMUSG00000111987",3.28248618125028,7.30230058872485,5.60590868196628,7.8451230687915,3.20656178052824,8.4439467843701
"ENSMUSG00000002996",74.4030201083396,59.6354548079196,57.6607750145103,45.1094576455511,54.5115502689802,69.6625609710533
"ENSMUSG00000084979",5.47081030208379,10.9534508830873,8.00844097423754,11.7676846031872,4.80984267079237,5.27746674023131
"ENSMUSG00000079143",7.65913442291731,6.08525049060404,14.4151937536276,19.6128076719787,10.4213257867168,5.27746674023131
"ENSMUSG00000085664",10.9416206041676,13.3875510793289,11.2118173639326,24.5160095899734,13.627887567245,16.8878935687402
"ENSMUSG00000113386",12.0357826645843,14.6046011774497,12.0126614613563,7.8451230687915,6.41312356105649,12.6659201765551
"ENSMUSG00000090387",12.0357826645843,15.8216512755705,15.2160378510513,14.7096057539841,16.0328089026412,12.6659201765551
"ENSMUSG00000035983",32.8248618125028,68.1548054947653,21.6227906304414,43.1481768783532,44.8918649273954,46.4417073140355
"ENSMUSG00000036295",6.56497236250055,7.30230058872485,2.40253229227126,6.86448268519256,4.00820222566031,3.16648004413879
"ENSMUSG00000112844",4.37664824166704,2.43410019624162,3.20337638969502,3.92256153439575,1.60328089026412,4.22197339218505
"ENSMUSG00000020953",1.09416206041676,2.43410019624162,3.20337638969502,2.94192115079681,5.61148311592443,3.16648004413879
"ENSMUSG00000020955",39.3898341750033,26.7751021586578,34.4362961892214,26.4772903571713,19.2393706831695,31.6648004413879
"ENSMUSG00000113209",7.65913442291731,2.43410019624162,2.40253229227126,6.86448268519256,8.01640445132061,8.4439467843701
"ENSMUSG00000098026",7.65913442291731,8.51935068684566,4.80506458454253,2.94192115079681,9.61968534158473,7.38845343632383
"ENSMUSG00000095595",14.2241067854179,30.4262524530202,12.0126614613563,21.5740884391766,19.2393706831695,11.6104268285089
"ENSMUSG00000094103",12.0357826645843,26.7751021586578,11.2118173639326,18.6321672883798,16.8344493477733,6.33296008827757
"ENSMUSG00000021022",41.5781582958368,81.5423565740942,56.8599309170866,40.2062557275564,48.9000671530557,36.9422671816192
"ENSMUSG00000021023",12.0357826645843,23.1239518642954,19.2202583381701,13.7289653703851,10.4213257867168,11.6104268285089
"ENSMUSG00000046747",9.84745854375083,10.9534508830873,4.80506458454253,9.80640383598937,9.61968534158473,11.6104268285089
"ENSMUSG00000097443",16.4124309062514,13.3875510793289,24.8261670201364,12.7483249867862,16.0328089026412,17.9433869167865
"ENSMUSG00000113152",3.28248618125028,2.43410019624162,3.20337638969502,0.980640383598937,8.81804489645267,1.05549334804626
"ENSMUSG00000113298",28.4482135708357,18.2557514718121,32.0337638969502,43.1481768783532,32.0656178052825,28.4983203972491
"ENSMUSG00000035597",43.7664824166704,41.3797033361075,40.8430489686115,27.4579307407702,40.8836627017351,29.5538137452953
"ENSMUSG00000020949",51.4256168395877,57.201354611678,56.8599309170866,56.8771422487384,68.1394378362252,49.6081873581743
"ENSMUSG00000099021",13.1299447250011,48.6820039248324,13.6143496562038,20.5934480555777,24.8508537990939,16.8878935687402
"ENSMUSG00000113149",41.5781582958368,30.4262524530202,27.2286993124076,25.4966499735724,44.0902244822634,34.8312804855266
"ENSMUSG00000020973",2.18832412083352,1.21705009812081,4.00422048711877,4.90320191799469,7.21476400618855,6.33296008827757
"ENSMUSG00000020982",8.75329648333407,9.73640078496647,10.4109732665088,14.7096057539841,20.8426515734336,15.8324002206939
"ENSMUSG00000099250",15.3182688458346,48.6820039248324,12.8135055587801,25.4966499735724,24.8508537990939,16.8878935687402
"ENSMUSG00000020992",13.1299447250011,12.1705009812081,16.0168819484751,12.7483249867862,12.826247122113,12.6659201765551
"ENSMUSG00000021066",192.57252263335,350.510428258793,233.846476447736,253.985859352125,238.888852649354,281.816723928352
"ENSMUSG00000079076",3.28248618125028,9.73640078496647,4.80506458454253,12.7483249867862,9.61968534158473,16.8878935687402
"ENSMUSG00000113898",28.4482135708357,68.1548054947653,35.2371402866452,49.0320191799469,39.280381811471,58.0521341425444
"ENSMUSG00000113491",57.9905892020882,90.0617072609399,59.2624632093578,73.5480287699203,60.9246738300367,80.2174944515159
"ENSMUSG00000085622",3.28248618125028,10.9534508830873,9.61012916908505,6.86448268519256,8.01640445132061,3.16648004413879
"ENSMUSG00000098224",5.47081030208379,9.73640078496647,5.60590868196628,12.7483249867862,15.2311684575092,8.4439467843701
"ENSMUSG00000021086",5.47081030208379,12.1705009812081,11.2118173639326,6.86448268519256,12.826247122113,8.4439467843701
"ENSMUSG00000044712",2.18832412083352,0,3.20337638969502,6.86448268519256,3.20656178052824,3.16648004413879
"ENSMUSG00000087700",223.209060325019,337.122877179464,243.456605616821,399.120636124767,355.928357638635,334.591391330665
"ENSMUSG00000021109",1.09416206041676,3.65115029436243,12.0126614613563,16.6708865211819,19.2393706831695,13.7214135246014
"ENSMUSG00000112459",12.0357826645843,8.51935068684566,11.2118173639326,3.92256153439575,7.21476400618855,5.27746674023131
"ENSMUSG00000021057",1.09416206041676,3.65115029436243,2.40253229227126,3.92256153439575,6.41312356105649,5.27746674023131
"ENSMUSG00000112388",3.28248618125028,3.65115029436243,6.40675277939004,3.92256153439575,1.60328089026412,7.38845343632383
"ENSMUSG00000021061",9.84745854375083,12.1705009812081,4.80506458454253,2.94192115079681,8.01640445132061,7.38845343632383
"ENSMUSG00000033373",2.18832412083352,6.08525049060404,4.80506458454253,6.86448268519256,7.21476400618855,1.05549334804626
"ENSMUSG00000021065",14.2241067854179,10.9534508830873,10.4109732665088,13.7289653703851,20.8426515734336,11.6104268285089
"ENSMUSG00000111932",6.56497236250055,9.73640078496647,7.20759687681379,5.88384230159362,16.0328089026412,10.5549334804626
"ENSMUSG00000021112",50.3314547791709,37.7285530417451,56.0590868196628,41.1868961111554,60.9246738300367,51.7191740542668
"ENSMUSG00000021114",3.28248618125028,0,1.60168819484751,6.86448268519256,4.00820222566031,7.38845343632383
"ENSMUSG00000060716",35.0131859333363,26.7751021586578,34.4362961892214,33.3417730423639,37.6771009212069,22.1653603089715
"ENSMUSG00000021125",24.0715653291687,8.51935068684566,22.4236347278651,21.5740884391766,23.2475729088298,16.8878935687402
"ENSMUSG00000111929",122.546150766677,180.12341452188,74.4785010604092,129.44453063506,127.460830775998,167.823442339356
"ENSMUSG00000021124",77.6855062895899,144.828961676376,57.6607750145103,77.470590304316,80.9656849583382,117.159761633135
"ENSMUSG00000091507",2.18832412083352,12.1705009812081,6.40675277939004,2.94192115079681,6.41312356105649,2.11098669609252
"ENSMUSG00000112852",52.5197789000044,53.5502043173156,36.0379843840689,35.3030538095617,42.4869435919992,34.8312804855266
"ENSMUSG00000112336",24.0715653291687,34.0774027473826,28.0295434098314,28.4385711243692,28.0574155796221,28.4983203972491
"ENSMUSG00000021131",8.75329648333407,6.08525049060404,4.00422048711877,15.690246137583,12.826247122113,10.5549334804626
"ENSMUSG00000112288",5.47081030208379,7.30230058872485,4.00422048711877,0,1.60328089026412,2.11098669609252
"ENSMUSG00000021135",18.6007550270849,23.1239518642954,19.2202583381701,25.4966499735724,24.8508537990939,22.1653603089715
"ENSMUSG00000099478",20.7890791479184,26.7751021586578,15.2160378510513,15.690246137583,16.8344493477733,14.7769068726477
"ENSMUSG00000088651",12.0357826645843,15.8216512755705,12.0126614613563,17.6515269047809,11.2229662318489,13.7214135246014
"ENSMUSG00000021222",3.28248618125028,0,5.60590868196628,3.92256153439575,3.20656178052824,6.33296008827757
"ENSMUSG00000010608",13.1299447250011,12.1705009812081,3.20337638969502,10.7870442195883,10.4213257867168,9.49944013241636
"ENSMUSG00000099708",57.9905892020882,46.2479037285907,59.2624632093578,60.7997037831341,52.908269378716,44.330720617943
"ENSMUSG00000114050",2.18832412083352,7.30230058872485,4.00422048711877,4.90320191799469,2.40492133539618,6.33296008827757
"ENSMUSG00000021223",5.47081030208379,3.65115029436243,3.20337638969502,4.90320191799469,5.61148311592443,0
"ENSMUSG00000114150",44.8606444770871,40.1626532379867,36.8388284814927,51.9739403307437,36.8754604760748,42.2197339218505
"ENSMUSG00000113141",9.84745854375083,3.65115029436243,8.00844097423754,2.94192115079681,5.61148311592443,1.05549334804626
"ENSMUSG00000113052",2.18832412083352,1.21705009812081,2.40253229227126,6.86448268519256,5.61148311592443,6.33296008827757
"ENSMUSG00000072946",5.47081030208379,3.65115029436243,0.800844097423754,3.92256153439575,0.801640445132061,6.33296008827757
"ENSMUSG00000113529",63.461399504172,57.201354611678,73.6776569629854,45.1094576455511,35.2721795858107,40.108747225758
"ENSMUSG00000021234",9.84745854375083,3.65115029436243,4.80506458454253,9.80640383598937,5.61148311592443,7.38845343632383
"ENSMUSG00000057265",9.84745854375083,10.9534508830873,15.2160378510513,20.5934480555777,10.4213257867168,3.16648004413879
"ENSMUSG00000002020",7.65913442291731,6.08525049060404,3.20337638969502,0,1.60328089026412,5.27746674023131
"ENSMUSG00000092006",54.7081030208379,54.7672544154364,85.6903184243417,98.0640383598937,55.3131907141122,60.1631208386369
"ENSMUSG00000042320",8.75329648333407,4.86820039248324,5.60590868196628,3.92256153439575,3.20656178052824,4.22197339218505
"ENSMUSG00000045064",9.84745854375083,6.08525049060404,8.00844097423754,7.8451230687915,8.01640445132061,1.05549334804626
"ENSMUSG00000021248",5.47081030208379,10.9534508830873,2.40253229227126,0,2.40492133539618,1.05549334804626
"ENSMUSG00000113072",2.18832412083352,3.65115029436243,4.80506458454253,2.94192115079681,4.00820222566031,2.11098669609252
"ENSMUSG00000034258",5.47081030208379,0,1.60168819484751,5.88384230159362,6.41312356105649,4.22197339218505
"ENSMUSG00000097488",29.5423756312525,31.643302551141,52.054866332544,38.2449749603585,36.0738200309428,55.9411474464519
"ENSMUSG00000021033",17.5065929666681,26.7751021586578,24.0253229227126,20.5934480555777,17.6360897929053,23.2208536570178
"ENSMUSG00000113918",6.56497236250055,4.86820039248324,4.00422048711877,6.86448268519256,5.61148311592443,4.22197339218505
"ENSMUSG00000034111",2.18832412083352,0,6.40675277939004,6.86448268519256,2.40492133539618,2.11098669609252
"ENSMUSG00000113648",7.65913442291731,6.08525049060404,1.60168819484751,2.94192115079681,3.20656178052824,3.16648004413879
"ENSMUSG00000079036",17.5065929666681,19.4728015699329,16.0168819484751,11.7676846031872,8.81804489645267,17.9433869167865
"ENSMUSG00000021040",118.16950252501,94.9299076534231,153.762066705361,175.53462866421,105.816538757432,128.770188461644
"ENSMUSG00000021039",86.4388027729239,86.4105569665774,101.707200372817,104.928521045086,61.7263142751687,88.661441235886
"ENSMUSG00000113434",5.47081030208379,6.08525049060404,11.2118173639326,9.80640383598937,5.61148311592443,9.49944013241636
"ENSMUSG00000113087",13.1299447250011,12.1705009812081,7.20759687681379,14.7096057539841,11.2229662318489,12.6659201765551
"ENSMUSG00000097157",8.75329648333407,10.9534508830873,4.00422048711877,13.7289653703851,14.4295280123771,21.1098669609252
"ENSMUSG00000112860",13.1299447250011,20.6898516680538,2.40253229227126,7.8451230687915,14.4295280123771,8.4439467843701
"ENSMUSG00000112510",10.9416206041676,7.30230058872485,10.4109732665088,7.8451230687915,12.826247122113,7.38845343632383
"ENSMUSG00000112990",3.28248618125028,13.3875510793289,8.8092850716613,3.92256153439575,9.61968534158473,6.33296008827757
"ENSMUSG00000051166",102.851233679175,81.5423565740942,99.3046680805455,86.2963537567065,89.7837298547909,73.8845343632383
"ENSMUSG00000033731",6.56497236250055,1.21705009812081,4.80506458454253,3.92256153439575,1.60328089026412,3.16648004413879
"ENSMUSG00000113679",45.9548065375039,58.4184047097988,37.6396725789165,39.2256153439575,51.3049884884519,60.1631208386369
"ENSMUSG00000113895",14.2241067854179,8.51935068684566,10.4109732665088,1.96128076719787,8.81804489645267,13.7214135246014
"ENSMUSG00000021185",5.47081030208379,1.21705009812081,6.40675277939004,3.92256153439575,14.4295280123771,3.16648004413879
"ENSMUSG00000114113",32.8248618125028,34.0774027473826,28.8303875072552,31.380492275166,51.3049884884519,30.6093070933416
"ENSMUSG00000097121",16.4124309062514,49.8990540229532,28.0295434098314,28.4385711243692,25.652494244226,32.7202937894341
"ENSMUSG00000113902",17.5065929666681,15.8216512755705,8.8092850716613,17.6515269047809,9.61968534158473,9.49944013241636
"ENSMUSG00000041716",3.28248618125028,14.6046011774497,7.20759687681379,9.80640383598937,12.0246066769809,3.16648004413879
"ENSMUSG00000046675",14.2241067854179,14.6046011774497,11.2118173639326,12.7483249867862,17.6360897929053,9.49944013241636
"ENSMUSG00000113907",20.7890791479184,26.7751021586578,21.6227906304414,22.5547288227756,11.2229662318489,26.3873337011565
"ENSMUSG00000021203",18.6007550270849,12.1705009812081,21.6227906304414,9.80640383598937,14.4295280123771,22.1653603089715
"ENSMUSG00000064215",12.0357826645843,12.1705009812081,31.2329197995264,29.4192115079681,13.627887567245,15.8324002206939
"ENSMUSG00000021263",22.9774032687519,26.7751021586578,28.8303875072552,59.8190633995352,32.8672582504145,34.8312804855266
"ENSMUSG00000021265",6.56497236250055,8.51935068684566,4.00422048711877,8.82576345239043,4.80984267079237,6.33296008827757
"ENSMUSG00000112981",0,1.21705009812081,4.00422048711877,6.86448268519256,2.40492133539618,7.38845343632383
"ENSMUSG00000113585",10.9416206041676,8.51935068684566,13.6143496562038,9.80640383598937,20.8426515734336,15.8324002206939
"ENSMUSG00000113361",4.37664824166704,2.43410019624162,7.20759687681379,8.82576345239043,1.60328089026412,0
"ENSMUSG00000113662",21.8832412083352,49.8990540229532,39.241360773764,51.9739403307437,35.2721795858107,25.3318403531103
"ENSMUSG00000090327",163.030147002097,180.12341452188,186.596674699735,220.644086309761,144.295280123771,165.712455643263
"ENSMUSG00000056508",16.4124309062514,12.1705009812081,14.4151937536276,8.82576345239043,18.4377302380374,16.8878935687402
"ENSMUSG00000056458",3.28248618125028,8.51935068684566,4.00422048711877,1.96128076719787,6.41312356105649,1.05549334804626
"ENSMUSG00000021276",9.84745854375083,14.6046011774497,8.00844097423754,5.88384230159362,10.4213257867168,10.5549334804626
"ENSMUSG00000083193",10.9416206041676,9.73640078496647,10.4109732665088,8.82576345239043,12.0246066769809,9.49944013241636
"ENSMUSG00000097381",42.6723203562536,70.5889056910069,50.4531781376965,56.8771422487384,44.8918649273954,48.5526940101281
"ENSMUSG00000021280",2.18832412083352,4.86820039248324,8.00844097423754,1.96128076719787,1.60328089026412,4.22197339218505
"ENSMUSG00000097081",19.6949170875017,18.2557514718121,43.2455812608827,63.7416249339309,24.8508537990939,31.6648004413879
"ENSMUSG00000113029",161.93598494168,219.069017661746,338.757053210248,446.191374537516,266.946268228976,307.148564281462
"ENSMUSG00000090026",19.6949170875017,19.4728015699329,21.6227906304414,11.7676846031872,25.652494244226,20.054373612879
"ENSMUSG00000021287",39.3898341750033,35.2944528455035,36.8388284814927,34.3224134259628,34.4705391406786,45.3862139659893
"ENSMUSG00000001729",7.65913442291731,10.9534508830873,4.80506458454253,5.88384230159362,4.00820222566031,3.16648004413879
"ENSMUSG00000072812",1.09416206041676,9.73640078496647,0.800844097423754,15.690246137583,9.61968534158473,3.16648004413879
"ENSMUSG00000021298",5.47081030208379,3.65115029436243,5.60590868196628,2.94192115079681,3.20656178052824,2.11098669609252
"ENSMUSG00000002803",13.1299447250011,17.0387013736913,3.20337638969502,5.88384230159362,16.0328089026412,8.4439467843701
"ENSMUSG00000097100",2.18832412083352,3.65115029436243,3.20337638969502,6.86448268519256,4.80984267079237,2.11098669609252
"ENSMUSG00000104729",30.6365376916692,32.8603526492618,43.2455812608827,48.0513787963479,25.652494244226,32.7202937894341
"ENSMUSG00000018581",16.4124309062514,6.08525049060404,7.20759687681379,4.90320191799469,5.61148311592443,5.27746674023131
"ENSMUSG00000091119",133.487771370845,38.9456031398659,101.707200372817,38.2449749603585,17.6360897929053,24.276347005064
"ENSMUSG00000087221",7.65913442291731,18.2557514718121,2.40253229227126,10.7870442195883,2.40492133539618,4.22197339218505
"ENSMUSG00000086297",4.37664824166704,3.65115029436243,1.60168819484751,9.80640383598937,0.801640445132061,3.16648004413879
"ENSMUSG00000068706",4.37664824166704,7.30230058872485,4.00422048711877,1.96128076719787,3.20656178052824,4.22197339218505
"ENSMUSG00000050697",1.09416206041676,4.86820039248324,6.40675277939004,5.88384230159362,9.61968534158473,13.7214135246014
"ENSMUSG00000087532",5.47081030208379,6.08525049060404,6.40675277939004,0.980640383598937,3.20656178052824,0
"ENSMUSG00000039942",28.4482135708357,17.0387013736913,24.0253229227126,16.6708865211819,23.2475729088298,15.8324002206939
"ENSMUSG00000022148",2.18832412083352,1.21705009812081,1.60168819484751,1.96128076719787,7.21476400618855,7.38845343632383
"ENSMUSG00000089647",321.683645762527,243.410019624162,334.752832723129,264.772903571713,277.367594015693,288.14968401663
"ENSMUSG00000116090",1.09416206041676,4.86820039248324,4.00422048711877,3.92256153439575,4.00820222566031,1.05549334804626
"ENSMUSG00000095663",13.1299447250011,19.4728015699329,5.60590868196628,10.7870442195883,18.4377302380374,17.9433869167865
"ENSMUSG00000022253",3.28248618125028,3.65115029436243,4.00422048711877,4.90320191799469,11.2229662318489,3.16648004413879
"ENSMUSG00000054115",4.37664824166704,4.86820039248324,4.80506458454253,5.88384230159362,8.81804489645267,7.38845343632383
"ENSMUSG00000115147",4.37664824166704,2.43410019624162,3.20337638969502,3.92256153439575,3.20656178052824,5.27746674023131
"ENSMUSG00000039676",8.75329648333407,9.73640078496647,8.00844097423754,2.94192115079681,4.80984267079237,5.27746674023131
"ENSMUSG00000115667",131.299447250011,265.316921390336,146.554469828547,150.037978690637,231.674088643166,218.487123045576
"ENSMUSG00000097221",6.56497236250055,23.1239518642954,10.4109732665088,9.80640383598937,8.81804489645267,10.5549334804626
"ENSMUSG00000022197",10.9416206041676,9.73640078496647,11.2118173639326,5.88384230159362,9.61968534158473,10.5549334804626
"ENSMUSG00000045763",2.18832412083352,26.7751021586578,8.8092850716613,21.5740884391766,18.4377302380374,10.5549334804626
"ENSMUSG00000022265",20.7890791479184,29.2092023548994,24.8261670201364,28.4385711243692,32.0656178052825,29.5538137452953
"ENSMUSG00000115779",1.09416206041676,0,5.60590868196628,4.90320191799469,4.00820222566031,3.16648004413879
"ENSMUSG00000089072",3.28248618125028,6.08525049060404,4.80506458454253,7.8451230687915,3.20656178052824,3.16648004413879
"ENSMUSG00000022324",7.65913442291731,1.21705009812081,4.00422048711877,2.94192115079681,2.40492133539618,2.11098669609252
"ENSMUSG00000115685",143.335229914595,156.999462657584,112.919017736749,143.173496005445,118.642785879545,148.824562074523
"ENSMUSG00000115829",22.9774032687519,24.3410019624162,18.4194142407463,15.690246137583,27.2557751344901,12.6659201765551
"ENSMUSG00000037646",15.3182688458346,12.1705009812081,4.00422048711877,8.82576345239043,12.0246066769809,13.7214135246014
"ENSMUSG00000014313",10.9416206041676,6.08525049060404,7.20759687681379,6.86448268519256,6.41312356105649,11.6104268285089
"ENSMUSG00000037617",7.65913442291731,6.08525049060404,4.00422048711877,9.80640383598937,9.61968534158473,6.33296008827757
"ENSMUSG00000115249",14.2241067854179,17.0387013736913,15.2160378510513,11.7676846031872,23.2475729088298,14.7769068726477
"ENSMUSG00000115546",83.1563165916737,142.394861480135,83.2877861320705,114.734924881076,97.8001343061115,82.3284811476084
"ENSMUSG00000042895",5.47081030208379,4.86820039248324,4.00422048711877,0.980640383598937,0.801640445132061,5.27746674023131
"ENSMUSG00000038736",31.730699752086,26.7751021586578,36.0379843840689,25.4966499735724,25.652494244226,36.9422671816192
"ENSMUSG00000115284",14.2241067854179,19.4728015699329,20.8219465330176,26.4772903571713,17.6360897929053,13.7214135246014
"ENSMUSG00000090002",3.28248618125028,4.86820039248324,0.800844097423754,3.92256153439575,2.40492133539618,5.27746674023131
"ENSMUSG00000047807",1.09416206041676,2.43410019624162,2.40253229227126,5.88384230159362,2.40492133539618,7.38845343632383
"ENSMUSG00000086801",22.9774032687519,6.08525049060404,26.4278552149839,29.4192115079681,20.0410111283015,15.8324002206939
"ENSMUSG00000037075",22.9774032687519,35.2944528455035,33.6354520917977,17.6515269047809,20.0410111283015,27.4428270492028
"ENSMUSG00000050891",49.2372927187541,40.1626532379867,79.2835656449517,78.451230687915,63.3295951654328,58.0521341425444
"ENSMUSG00000022353",5.47081030208379,1.21705009812081,12.0126614613563,3.92256153439575,5.61148311592443,4.22197339218505
"ENSMUSG00000115062",16.4124309062514,15.8216512755705,16.8177260458988,8.82576345239043,24.8508537990939,14.7769068726477
"ENSMUSG00000022351",35.0131859333363,23.1239518642954,19.2202583381701,18.6321672883798,20.8426515734336,21.1098669609252
"ENSMUSG00000097493",20.7890791479184,25.558052060537,15.2160378510513,12.7483249867862,9.61968534158473,8.4439467843701
"ENSMUSG00000100127",10.9416206041676,6.08525049060404,4.80506458454253,6.86448268519256,7.21476400618855,5.27746674023131
"ENSMUSG00000093695",7.65913442291731,14.6046011774497,4.00422048711877,6.86448268519256,10.4213257867168,3.16648004413879
"ENSMUSG00000091479",12.0357826645843,19.4728015699329,28.0295434098314,39.2256153439575,60.1230333849046,49.6081873581743
"ENSMUSG00000091412",5.47081030208379,8.51935068684566,10.4109732665088,12.7483249867862,15.2311684575092,14.7769068726477
"ENSMUSG00000068391",42.6723203562536,45.0308536304699,52.8557104299678,41.1868961111554,40.8836627017351,41.1642405738042
"ENSMUSG00000022587",1.09416206041676,1.21705009812081,5.60590868196628,6.86448268519256,0.801640445132061,3.16648004413879
"ENSMUSG00000099034",6.56497236250055,7.30230058872485,5.60590868196628,7.8451230687915,4.00820222566031,3.16648004413879
"ENSMUSG00000085523",15.3182688458346,3.65115029436243,4.00422048711877,7.8451230687915,8.81804489645267,4.22197339218505
"ENSMUSG00000022565",1.09416206041676,6.08525049060404,3.20337638969502,7.8451230687915,13.627887567245,4.22197339218505
"ENSMUSG00000049653",4.37664824166704,9.73640078496647,7.20759687681379,6.86448268519256,16.8344493477733,5.27746674023131
"ENSMUSG00000022562",5.47081030208379,13.3875510793289,8.8092850716613,19.6128076719787,16.8344493477733,7.38845343632383
"ENSMUSG00000022552",4.37664824166704,3.65115029436243,3.20337638969502,3.92256153439575,3.20656178052824,3.16648004413879
"ENSMUSG00000022558",7.65913442291731,10.9534508830873,4.80506458454253,4.90320191799469,7.21476400618855,9.49944013241636
"ENSMUSG00000022557",22.9774032687519,40.1626532379867,34.4362961892214,31.380492275166,30.4623369150183,24.276347005064
"ENSMUSG00000034161",2.18832412083352,2.43410019624162,8.00844097423754,1.96128076719787,4.00820222566031,5.27746674023131
"ENSMUSG00000022555",15.3182688458346,15.8216512755705,7.20759687681379,14.7096057539841,15.2311684575092,16.8878935687402
"ENSMUSG00000097267",13.1299447250011,9.73640078496647,13.6143496562038,9.80640383598937,10.4213257867168,9.49944013241636
"ENSMUSG00000022443",12.0357826645843,4.86820039248324,2.40253229227126,0.980640383598937,5.61148311592443,5.27746674023131
"ENSMUSG00000097057",206.796629418767,202.030316288054,231.443944155465,218.682805542563,193.195347276827,187.877815952235
