"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000025736",139.623036831008,118.583519149019,51.5213768074308,111.89201622697,114.229454322378,104.191094343066
"ENSMUSG00000039615",15.9064219174566,22.6703786608418,26.496708072393,34.725108484232,32.1270340281689,15.8147196770726
"ENSMUSG00000071192",7.65864758988651,0,5.88815734942066,0,1.78483522378716,5.58166576837856
"ENSMUSG00000057580",11.193408015988,1.74387528160322,1.47203933735516,5.14446051618252,5.35450567136149,4.65138814031547
"ENSMUSG00000084862",35.9367309986982,34.8775056320643,38.2730227712343,32.1528782261407,41.9436277589983,54.8863800557225
"ENSMUSG00000097405",18.8520556058745,27.9020045056515,30.9128260844585,38.5834538713689,26.7725283568074,31.6294393541452
"ENSMUSG00000097523",16.4955486551402,6.97550112641287,16.9284523795844,2.57223025809126,4.4620880594679,12.0936091648202
"ENSMUSG00000117513",7.06952085220293,5.23162584480965,11.0402950301637,2.57223025809126,4.4620880594679,1.86055525612619
"ENSMUSG00000117622",5.89126737683578,3.48775056320643,8.83223602413099,5.14446051618252,13.3862641784037,10.233053908694
"ENSMUSG00000117596",2.35650695073431,5.23162584480965,0.736019668677582,2.57223025809126,2.67725283568074,9.30277628063094
"ENSMUSG00000084893",4.12388716378504,3.48775056320643,2.94407867471033,6.43057564522815,8.03175850704223,2.79083288418928
"ENSMUSG00000024190",2.94563368841789,5.23162584480965,3.68009834338791,5.14446051618252,1.78483522378716,6.51194339644165
"ENSMUSG00000001576",7.06952085220293,3.48775056320643,1.47203933735516,0,2.67725283568074,0.930277628063094
"ENSMUSG00000092539",10.0151545406208,0,1.47203933735516,2.57223025809126,0.892417611893581,0
"ENSMUSG00000024194",11.193408015988,10.4632516896193,13.2483540361965,11.5750361614107,19.6331874616588,22.3266630735142
"ENSMUSG00000118007",8.83690106525366,19.1826280976354,13.9843737048741,10.288921032365,11.6014289546166,14.8844420490095
"ENSMUSG00000048731",74.2299689481308,160.436525907496,164.132386115101,190.345039098753,170.451763871674,215.824409710638
"ENSMUSG00000086898",0,6.97550112641287,9.56825569280857,14.1472664195019,9.81659373082939,3.72111051225237
"ENSMUSG00000097090",35.3476042610147,73.2427618273351,45.6332194580101,56.5890656780077,34.8042868638497,31.6294393541452
"ENSMUSG00000046711",0,1.74387528160322,5.15213768074308,5.14446051618252,3.56967044757432,6.51194339644165
"ENSMUSG00000062753",65.9821946205607,123.815144993828,117.763146988413,145.331009582156,102.628025367762,175.822471703925
"ENSMUSG00000116884",29.4563368841789,19.1826280976354,27.9687474097481,37.2973387423233,27.664945968701,45.5836037750916
"ENSMUSG00000056692",12.9607882290387,5.23162584480965,8.83223602413099,5.14446051618252,7.13934089514865,1.86055525612619
"ENSMUSG00000080731",11.7825347536716,3.48775056320643,25.0246687350378,20.5778420647301,9.81659373082939,14.8844420490095
"ENSMUSG00000117161",11.7825347536716,1.74387528160322,4.41611801206549,2.57223025809126,2.67725283568074,7.44222102450475
"ENSMUSG00000024218",4.12388716378504,1.74387528160322,5.15213768074308,5.14446051618252,10.709011342723,10.233053908694
"ENSMUSG00000085846",9.42602780293724,0,8.83223602413099,1.28611512904563,0.892417611893581,2.79083288418928
"ENSMUSG00000117263",5.3021406391522,20.9265033792386,11.7763146988413,7.71669077427378,8.92417611893581,16.7449973051357
"ENSMUSG00000062859",3.53476042610147,1.74387528160322,5.88815734942066,3.85834538713689,0.892417611893581,3.72111051225237
"ENSMUSG00000038677",3.53476042610147,6.97550112641287,2.20805900603275,3.85834538713689,3.56967044757432,0.930277628063094
"ENSMUSG00000117171",5.89126737683578,8.71937640801609,8.0962163554534,0,0,0.930277628063094
"ENSMUSG00000117028",8.24777432757009,22.6703786608418,25.0246687350378,11.5750361614107,18.7407698497652,17.6752749331988
"ENSMUSG00000117027",5.3021406391522,0,4.41611801206549,0,5.35450567136149,8.37249865256784
"ENSMUSG00000004865",0.589126737683578,5.23162584480965,9.56825569280857,1.28611512904563,5.35450567136149,0
"ENSMUSG00000005936",19.4411823435581,12.2071269712225,4.41611801206549,11.5750361614107,4.4620880594679,8.37249865256784
"ENSMUSG00000024006",8.24777432757009,6.97550112641287,2.20805900603275,2.57223025809126,1.78483522378716,3.72111051225237
"ENSMUSG00000071172",17.0846753928238,6.97550112641287,0,0,9.81659373082939,1.86055525612619
"ENSMUSG00000117050",22.9759427696595,45.3407573216837,47.1052587953653,74.5946774846465,66.9313208920186,54.8863800557225
"ENSMUSG00000117575",1.76738021305073,3.48775056320643,15.4564130422292,10.288921032365,5.35450567136149,9.30277628063094
"ENSMUSG00000117427",21.7976892942924,6.97550112641287,13.2483540361965,5.14446051618252,11.6014289546166,13.9541644209464
"ENSMUSG00000097125",184.39666889496,102.88864161459,170.756563133199,164.622736517841,168.666928647887,209.312466314196
"ENSMUSG00000079580",8.83690106525366,12.2071269712225,11.7763146988413,0,12.4938465665101,6.51194339644165
"ENSMUSG00000089900",29.4563368841789,15.694877534429,10.3042753614862,10.288921032365,8.92417611893581,18.6055525612619
"ENSMUSG00000098374",5.3021406391522,3.48775056320643,11.0402950301637,16.7194966775932,8.03175850704223,6.51194339644165
"ENSMUSG00000117534",4.12388716378504,1.74387528160322,0.736019668677582,6.43057564522815,0,5.58166576837856
"ENSMUSG00000024019",49.4866459654205,45.3407573216837,31.648845753136,41.1556841294602,18.7407698497652,26.9780512138297
"ENSMUSG00000024018",272.176552809813,238.910913579641,265.703100392607,298.378709938586,291.820559089201,286.525509443433
"ENSMUSG00000062202",27.6889566711282,3.48775056320643,12.5123343675189,9.00280590331941,14.2786817902973,2.79083288418928
"ENSMUSG00000117835",28.2780834088117,8.71937640801609,15.4564130422292,19.2917269356845,21.4180226854459,12.0936091648202
"ENSMUSG00000103207",32.9910973102804,24.414253942445,26.496708072393,23.1500723228213,14.2786817902973,38.1413827505868
"ENSMUSG00000118053",4.12388716378504,0,5.15213768074308,7.71669077427378,3.56967044757432,5.58166576837856
"ENSMUSG00000118382",41.2388716378504,22.6703786608418,44.1611801206549,23.1500723228213,48.1905510422534,29.768884098019
"ENSMUSG00000117749",0,3.48775056320643,2.20805900603275,9.00280590331941,1.78483522378716,5.58166576837856
"ENSMUSG00000118281",4.71301390146862,1.74387528160322,5.15213768074308,0,2.67725283568074,0.930277628063094
"ENSMUSG00000118049",22.9759427696595,12.2071269712225,5.15213768074308,6.43057564522815,12.4938465665101,7.44222102450475
"ENSMUSG00000118071",5.3021406391522,6.97550112641287,2.94407867471033,5.14446051618252,4.4620880594679,2.79083288418928
"ENSMUSG00000024039",0,1.74387528160322,9.56825569280857,9.00280590331941,3.56967044757432,1.86055525612619
"ENSMUSG00000024002",0,0,5.15213768074308,6.43057564522815,8.92417611893581,5.58166576837856
"ENSMUSG00000116414",5.3021406391522,1.74387528160322,9.56825569280857,3.85834538713689,4.4620880594679,5.58166576837856
"ENSMUSG00000117872",32.4019705725968,31.3897550688579,33.8569047591688,25.7223025809126,17.8483522378716,19.535830189325
"ENSMUSG00000091586",30.0454636218625,19.1826280976354,17.664472048262,11.5750361614107,18.7407698497652,21.3963854454512
"ENSMUSG00000024298",14.7281684420894,19.1826280976354,2.20805900603275,3.85834538713689,0.892417611893581,0.930277628063094
"ENSMUSG00000097030",12.9607882290387,8.71937640801609,9.56825569280857,7.71669077427378,9.81659373082939,8.37249865256784
"ENSMUSG00000095253",0,3.48775056320643,6.62417701809824,10.288921032365,0.892417611893581,1.86055525612619
"ENSMUSG00000091515",2.94563368841789,3.48775056320643,4.41611801206549,1.28611512904563,2.67725283568074,4.65138814031547
"ENSMUSG00000024300",8.24777432757009,1.74387528160322,1.47203933735516,2.57223025809126,2.67725283568074,0.930277628063094
"ENSMUSG00000059208",1.76738021305073,15.694877534429,0,3.85834538713689,8.92417611893581,0.930277628063094
"ENSMUSG00000090952",8.24777432757009,5.23162584480965,9.56825569280857,3.85834538713689,4.4620880594679,3.72111051225237
"ENSMUSG00000042099",19.4411823435581,8.71937640801609,8.0962163554534,9.00280590331941,8.92417611893581,10.233053908694
"ENSMUSG00000067288",7.65864758988651,3.48775056320643,5.15213768074308,9.00280590331941,2.67725283568074,6.51194339644165
"ENSMUSG00000024308",21.2085625566088,13.9510022528257,14.7203933735516,21.8639571937757,27.664945968701,11.1633315367571
"ENSMUSG00000101438",633.90036974753,791.719377847861,1057.66026388969,878.416633138165,1003.07739576838,1101.4487116267
"ENSMUSG00000041354",0,15.694877534429,5.88815734942066,2.57223025809126,5.35450567136149,5.58166576837856
"ENSMUSG00000117603",21.7976892942924,24.414253942445,31.648845753136,20.5778420647301,33.0194516400625,24.1872183296404
"ENSMUSG00000008668",1.76738021305073,8.71937640801609,11.7763146988413,14.1472664195019,9.81659373082939,8.37249865256784
"ENSMUSG00000061232",5.3021406391522,8.71937640801609,3.68009834338791,11.5750361614107,17.8483522378716,6.51194339644165
"ENSMUSG00000117772",0,6.97550112641287,5.88815734942066,5.14446051618252,3.56967044757432,1.86055525612619
"ENSMUSG00000024335",15.9064219174566,8.71937640801609,8.0962163554534,12.8611512904563,7.13934089514865,0.930277628063094
"ENSMUSG00000037649",38.8823646871161,36.6213809136676,27.2327277410705,16.7194966775932,37.4815396995304,37.2111051225237
"ENSMUSG00000117829",11.7825347536716,8.71937640801609,10.3042753614862,2.57223025809126,7.13934089514865,7.44222102450475
"ENSMUSG00000118026",5.3021406391522,22.6703786608418,18.4004917169396,24.436187451867,22.3104402973395,24.1872183296404
"ENSMUSG00000092246",15.9064219174566,3.48775056320643,5.15213768074308,5.14446051618252,2.67725283568074,0.930277628063094
"ENSMUSG00000096727",6.48039411451935,6.97550112641287,14.7203933735516,21.8639571937757,10.709011342723,13.0238867928833
"ENSMUSG00000037321",3.53476042610147,3.48775056320643,3.68009834338791,3.85834538713689,1.78483522378716,1.86055525612619
"ENSMUSG00000092550",244.487596138685,423.761693429582,689.650429550895,603.1879955224,754.092882050076,690.266000022815
"ENSMUSG00000081512",80.1212363249666,130.790646120241,232.582215302116,205.778420647301,240.952755211267,322.806336937893
"ENSMUSG00000015468",6.48039411451935,13.9510022528257,11.7763146988413,6.43057564522815,15.1710994021909,1.86055525612619
"ENSMUSG00000092395",46.5410122770026,27.9020045056515,30.9128260844585,42.4417992585058,34.8042868638497,56.7469353118487
"ENSMUSG00000015467",10.0151545406208,40.109131476874,16.1924327109068,21.8639571937757,17.8483522378716,29.768884098019
"ENSMUSG00000040356",11.193408015988,0,0,5.14446051618252,2.67725283568074,2.79083288418928
"ENSMUSG00000024369",30.0454636218625,76.7305123905416,125.859363343867,123.46705238838,125.830883276995,170.240805935546
"ENSMUSG00000024371",4.12388716378504,6.97550112641287,4.41611801206549,9.00280590331941,6.24692328325507,5.58166576837856
"ENSMUSG00000007038",7.65864758988651,1.74387528160322,2.94407867471033,0,2.67725283568074,3.72111051225237
"ENSMUSG00000092609",12.9607882290387,10.4632516896193,13.2483540361965,9.00280590331941,5.35450567136149,6.51194339644165
"ENSMUSG00000007041",5.3021406391522,3.48775056320643,1.47203933735516,6.43057564522815,0.892417611893581,3.72111051225237
"ENSMUSG00000024387",8.24777432757009,8.71937640801609,2.20805900603275,3.85834538713689,8.03175850704223,4.65138814031547
"ENSMUSG00000092241",5.3021406391522,12.2071269712225,8.0962163554534,11.5750361614107,12.4938465665101,14.8844420490095
"ENSMUSG00000024391",6.48039411451935,10.4632516896193,6.62417701809824,3.85834538713689,3.56967044757432,13.9541644209464
"ENSMUSG00000024392",0,10.4632516896193,8.83223602413099,11.5750361614107,7.13934089514865,8.37249865256784
"ENSMUSG00000024393",5.3021406391522,3.48775056320643,5.88815734942066,2.57223025809126,0.892417611893581,1.86055525612619
"ENSMUSG00000086076",3.53476042610147,1.74387528160322,0.736019668677582,14.1472664195019,0.892417611893581,4.65138814031547
"ENSMUSG00000024401",12.9607882290387,0,8.83223602413099,3.85834538713689,8.92417611893581,0
"ENSMUSG00000042419",15.9064219174566,1.74387528160322,5.88815734942066,7.71669077427378,9.81659373082939,8.37249865256784
"ENSMUSG00000081650",7.65864758988651,5.23162584480965,8.0962163554534,14.1472664195019,4.4620880594679,12.0936091648202
"ENSMUSG00000024403",1.76738021305073,8.71937640801609,5.88815734942066,14.1472664195019,11.6014289546166,10.233053908694
"ENSMUSG00000019432",0,3.48775056320643,8.0962163554534,0,7.13934089514865,1.86055525612619
"ENSMUSG00000073411",57.145293555307,41.8530067584772,51.5213768074308,69.450216968464,64.2540680563378,52.0955471715332
"ENSMUSG00000079507",0,6.97550112641287,9.56825569280857,11.5750361614107,17.8483522378716,5.58166576837856
"ENSMUSG00000079505",175.559767829706,282.507795619721,446.027919218615,358.826121003731,389.094078785601,498.628808641818
"ENSMUSG00000035929",0,3.48775056320643,7.36019668677582,5.14446051618252,13.3862641784037,10.233053908694
"ENSMUSG00000073409",0,1.74387528160322,10.3042753614862,6.43057564522815,17.8483522378716,6.51194339644165
"ENSMUSG00000060550",0,3.48775056320643,8.0962163554534,6.43057564522815,12.4938465665101,3.72111051225237
"ENSMUSG00000092389",2.94563368841789,3.48775056320643,1.47203933735516,5.14446051618252,5.35450567136149,2.79083288418928
"ENSMUSG00000001525",15.317295179773,5.23162584480965,5.88815734942066,15.4333815485476,8.03175850704223,3.72111051225237
"ENSMUSG00000087443",1.76738021305073,17.4387528160322,10.3042753614862,15.4333815485476,10.709011342723,9.30277628063094
"ENSMUSG00000059791",10.6042812783044,5.23162584480965,2.20805900603275,7.71669077427378,4.4620880594679,6.51194339644165
"ENSMUSG00000034595",1.76738021305073,6.97550112641287,1.47203933735516,3.85834538713689,8.92417611893581,5.58166576837856
"ENSMUSG00000098716",20.0303090812416,10.4632516896193,18.4004917169396,14.1472664195019,12.4938465665101,10.233053908694
"ENSMUSG00000084998",50.6648994407877,68.0111359825255,68.4498291870151,86.1697136460572,84.7796731298902,67.9102668486058
"ENSMUSG00000024426",4.12388716378504,1.74387528160322,1.47203933735516,6.43057564522815,4.4620880594679,5.58166576837856
"ENSMUSG00000038500",10.0151545406208,17.4387528160322,15.4564130422292,15.4333815485476,7.13934089514865,11.1633315367571
"ENSMUSG00000092368",21.2085625566088,29.6458797872547,30.9128260844585,27.0084177099582,17.8483522378716,38.1413827505868
"ENSMUSG00000053835",40.0606181624833,33.1336303504611,42.6891407832998,33.4389933551864,34.8042868638497,35.3505498663976
"ENSMUSG00000067212",20.6194358189252,26.1581292240483,25.7606884037154,10.288921032365,30.3421988043817,13.9541644209464
"ENSMUSG00000056116",8.83690106525366,10.4632516896193,13.9843737048741,30.8667630970951,26.7725283568074,20.4661078173881
"ENSMUSG00000079492",18.8520556058745,13.9510022528257,16.9284523795844,16.7194966775932,11.6014289546166,21.3963854454512
"ENSMUSG00000092243",5.89126737683578,10.4632516896193,2.20805900603275,7.71669077427378,13.3862641784037,6.51194339644165
"ENSMUSG00000045409",5.89126737683578,6.97550112641287,4.41611801206549,9.00280590331941,4.4620880594679,2.79083288418928
"ENSMUSG00000065651",6.48039411451935,3.48775056320643,8.0962163554534,0,0,1.86055525612619
"ENSMUSG00000036492",5.3021406391522,3.48775056320643,5.15213768074308,2.57223025809126,1.78483522378716,0.930277628063094
"ENSMUSG00000061972",2.35650695073431,15.694877534429,32.3848654218136,9.00280590331941,16.955934625978,9.30277628063094
"ENSMUSG00000092524",0,1.74387528160322,0,6.43057564522815,6.24692328325507,6.51194339644165
"ENSMUSG00000029184",0,6.97550112641287,11.0402950301637,9.00280590331941,0,10.233053908694
"ENSMUSG00000016283",1.76738021305073,3.48775056320643,0.736019668677582,5.14446051618252,10.709011342723,1.86055525612619
"ENSMUSG00000106106",2043.09152628665,11560.1492417477,3557.18305871875,7458.18163333561,7780.09674048824,2943.39841519163
"ENSMUSG00000118642",17612.5329497882,82579.4700850388,26385.5691024226,36276.163329861,57618.9431119091,25831.0188984279
"ENSMUSG00000023919",10.0151545406208,5.23162584480965,4.41611801206549,12.8611512904563,19.6331874616588,11.1633315367571
"ENSMUSG00000117001",4.12388716378504,0,2.94407867471033,2.57223025809126,2.67725283568074,3.72111051225237
"ENSMUSG00000061665",8.83690106525366,3.48775056320643,0.736019668677582,1.28611512904563,2.67725283568074,2.79083288418928
"ENSMUSG00000023913",7.65864758988651,3.48775056320643,4.41611801206549,6.43057564522815,1.78483522378716,1.86055525612619
"ENSMUSG00000090307",226.813794008177,606.86859799792,359.913617983338,594.185189619081,300.744735208137,516.304083575017
"ENSMUSG00000039153",8.83690106525366,0,8.83223602413099,5.14446051618252,1.78483522378716,11.1633315367571
"ENSMUSG00000117326",2.94563368841789,0,5.88815734942066,11.5750361614107,0,0
"ENSMUSG00000023935",10.6042812783044,17.4387528160322,22.0805900603275,19.2917269356845,18.7407698497652,42.7927708909023
"ENSMUSG00000037089",5.89126737683578,6.97550112641287,4.41611801206549,9.00280590331941,14.2786817902973,13.9541644209464
"ENSMUSG00000023944",74.8190956858144,61.0356348561126,38.2730227712343,41.1556841294602,63.3616504444442,39.0716603786499
"ENSMUSG00000067389",28.2780834088117,29.6458797872547,35.3289440965239,25.7223025809126,28.5573635805946,33.4899946102714
"ENSMUSG00000036026",20.0303090812416,36.6213809136676,16.1924327109068,21.8639571937757,15.1710994021909,8.37249865256784
"ENSMUSG00000086472",31.2237170972296,69.7550112641287,37.5370031025567,27.0084177099582,24.9876931330203,38.1413827505868
"ENSMUSG00000067148",0,1.74387528160322,12.5123343675189,7.71669077427378,0.892417611893581,6.51194339644165
"ENSMUSG00000012296",18.2629288681909,24.414253942445,12.5123343675189,21.8639571937757,12.4938465665101,15.8147196770726
"ENSMUSG00000002768",20.0303090812416,12.2071269712225,45.6332194580101,25.7223025809126,32.1270340281689,33.4899946102714
"ENSMUSG00000059409",10.0151545406208,29.6458797872547,28.7047670784257,34.725108484232,32.1270340281689,35.3505498663976
"ENSMUSG00000023988",5.89126737683578,48.8285078848901,27.2327277410705,37.2973387423233,33.9118692519561,26.0477735857666
"ENSMUSG00000083672",10.6042812783044,22.6703786608418,39.7450621085894,25.7223025809126,16.955934625978,29.768884098019
"ENSMUSG00000090115",4.71301390146862,10.4632516896193,4.41611801206549,2.57223025809126,5.35450567136149,5.58166576837856
"ENSMUSG00000084880",88.3690106525367,88.9376393617641,76.5460455424685,55.3029505489621,63.3616504444442,46.5138814031547
"ENSMUSG00000085932",8.24777432757009,17.4387528160322,5.88815734942066,6.43057564522815,5.35450567136149,11.1633315367571
"ENSMUSG00000023994",7.65864758988651,0,2.94407867471033,0,4.4620880594679,0
"ENSMUSG00000092268",0,13.9510022528257,18.4004917169396,16.7194966775932,24.9876931330203,17.6752749331988
"ENSMUSG00000040260",34.7584775233311,38.3652561952708,36.0649637652015,18.0056118066388,28.5573635805946,26.9780512138297
"ENSMUSG00000117117",14.1390417044059,19.1826280976354,15.4564130422292,12.8611512904563,17.8483522378716,26.9780512138297
"ENSMUSG00000117128",23.5650695073431,10.4632516896193,9.56825569280857,16.7194966775932,5.35450567136149,10.233053908694
"ENSMUSG00000044957",50.0757727031041,27.9020045056515,39.0090424399119,27.0084177099582,35.6967044757432,51.1652695434701
"ENSMUSG00000023940",0,1.74387528160322,6.62417701809824,3.85834538713689,5.35450567136149,7.44222102450475
"ENSMUSG00000107430",8.24777432757009,5.23162584480965,2.94407867471033,7.71669077427378,4.4620880594679,2.79083288418928
"ENSMUSG00000097077",105.45368604536,74.9866371089384,71.3939078617255,90.0280590331941,47.2981334303598,82.7947088976153
"ENSMUSG00000003200",3.53476042610147,6.97550112641287,5.88815734942066,7.71669077427378,12.4938465665101,7.44222102450475
"ENSMUSG00000002835",112.523206897563,122.071269712225,131.01150102461,99.0308649365135,147.248905962441,139.541644209464
"ENSMUSG00000019578",14.7281684420894,6.97550112641287,8.83223602413099,10.288921032365,8.92417611893581,5.58166576837856
"ENSMUSG00000002831",14.7281684420894,8.71937640801609,36.8009834338791,14.1472664195019,21.4180226854459,15.8147196770726
"ENSMUSG00000011305",0,3.48775056320643,2.94407867471033,2.57223025809126,6.24692328325507,5.58166576837856
"ENSMUSG00000057863",2.35650695073431,3.48775056320643,6.62417701809824,10.288921032365,0.892417611893581,5.58166576837856
"ENSMUSG00000041168",11.7825347536716,15.694877534429,16.1924327109068,11.5750361614107,8.03175850704223,7.44222102450475
"ENSMUSG00000054723",34.1693507856475,50.5723831664933,66.97778984966,60.4474110651446,46.4057158184662,44.6533261470285
"ENSMUSG00000024209",7.06952085220293,3.48775056320643,0.736019668677582,0,1.78483522378716,2.79083288418928
"ENSMUSG00000109739",9.42602780293724,15.694877534429,15.4564130422292,6.43057564522815,6.24692328325507,7.44222102450475
"ENSMUSG00000062591",7.65864758988651,5.23162584480965,4.41611801206549,0,1.78483522378716,0
"ENSMUSG00000079414",17.0846753928238,8.71937640801609,5.88815734942066,16.7194966775932,20.5256050735524,6.51194339644165
"ENSMUSG00000035678",0,5.23162584480965,7.36019668677582,1.28611512904563,6.24692328325507,1.86055525612619
"ENSMUSG00000024164",11.193408015988,12.2071269712225,6.62417701809824,3.85834538713689,10.709011342723,1.86055525612619
"ENSMUSG00000004730",9.42602780293724,20.9265033792386,2.94407867471033,12.8611512904563,12.4938465665101,3.72111051225237
"ENSMUSG00000086594",5.89126737683578,1.74387528160322,8.83223602413099,5.14446051618252,8.92417611893581,12.0936091648202
"ENSMUSG00000088853",6.48039411451935,6.97550112641287,0.736019668677582,6.43057564522815,7.13934089514865,3.72111051225237
"ENSMUSG00000024085",5.3021406391522,22.6703786608418,6.62417701809824,5.14446051618252,3.56967044757432,7.44222102450475
"ENSMUSG00000091160",40.6497449001669,120.327394430622,87.5863405726323,132.4698582917,80.3175850704223,171.171083563609
"ENSMUSG00000061950",0,6.97550112641287,0.736019668677582,5.14446051618252,5.35450567136149,8.37249865256784
"ENSMUSG00000024096",0.589126737683578,10.4632516896193,0.736019668677582,0,12.4938465665101,2.79083288418928
"ENSMUSG00000034647",0.589126737683578,1.74387528160322,4.41611801206549,2.57223025809126,4.4620880594679,7.44222102450475
"ENSMUSG00000117074",0,12.2071269712225,5.88815734942066,2.57223025809126,6.24692328325507,1.86055525612619
"ENSMUSG00000024099",23.5650695073431,1.74387528160322,0,3.85834538713689,9.81659373082939,2.79083288418928
"ENSMUSG00000117321",2.94563368841789,3.48775056320643,8.0962163554534,5.14446051618252,3.56967044757432,1.86055525612619
"ENSMUSG00000023460",1.17825347536716,3.48775056320643,2.94407867471033,3.85834538713689,8.92417611893581,5.58166576837856
"ENSMUSG00000117069",11.193408015988,3.48775056320643,11.7763146988413,2.57223025809126,0.892417611893581,5.58166576837856
"ENSMUSG00000049672",3.53476042610147,0,6.62417701809824,9.00280590331941,7.13934089514865,7.44222102450475
"ENSMUSG00000096988",8.24777432757009,0,5.15213768074308,6.43057564522815,3.56967044757432,4.65138814031547
"ENSMUSG00000047407",7.65864758988651,5.23162584480965,7.36019668677582,2.57223025809126,5.35450567136149,5.58166576837856
"ENSMUSG00000024053",7.65864758988651,1.74387528160322,8.0962163554534,2.57223025809126,5.35450567136149,3.72111051225237
"ENSMUSG00000052525",5.89126737683578,8.71937640801609,5.88815734942066,15.4333815485476,11.6014289546166,12.0936091648202
"ENSMUSG00000117262",10.0151545406208,17.4387528160322,11.7763146988413,3.85834538713689,16.955934625978,13.0238867928833
"ENSMUSG00000039193",7.06952085220293,6.97550112641287,4.41611801206549,2.57223025809126,0,4.65138814031547
"ENSMUSG00000024073",11.7825347536716,26.1581292240483,2.20805900603275,6.43057564522815,12.4938465665101,1.86055525612619
"ENSMUSG00000097546",203.837851238518,202.289532665973,174.436661476587,144.044894453111,182.05319282629,186.055525612619
"ENSMUSG00000117441",0,6.97550112641287,2.20805900603275,3.85834538713689,3.56967044757432,5.58166576837856
"ENSMUSG00000056121",10.6042812783044,1.74387528160322,8.83223602413099,2.57223025809126,2.67725283568074,0.930277628063094
"ENSMUSG00000117525",0,3.48775056320643,8.83223602413099,2.57223025809126,7.13934089514865,2.79083288418928
"ENSMUSG00000061062",2.35650695073431,3.48775056320643,8.83223602413099,2.57223025809126,4.4620880594679,7.44222102450475
"ENSMUSG00000024077",9.42602780293724,1.74387528160322,0,2.57223025809126,3.56967044757432,0
"ENSMUSG00000050668",4.71301390146862,3.48775056320643,1.47203933735516,0,4.4620880594679,6.51194339644165
"ENSMUSG00000024079",20.0303090812416,8.71937640801609,6.62417701809824,3.85834538713689,8.03175850704223,2.79083288418928
"ENSMUSG00000038045",0,5.23162584480965,3.68009834338791,7.71669077427378,1.78483522378716,7.44222102450475
"ENSMUSG00000062691",5.89126737683578,19.1826280976354,11.7763146988413,11.5750361614107,20.5256050735524,21.3963854454512
"ENSMUSG00000024081",17.0846753928238,10.4632516896193,21.3445703916499,29.5806479680495,28.5573635805946,26.0477735857666
"ENSMUSG00000024070",7.06952085220293,0,8.83223602413099,1.28611512904563,1.78483522378716,1.86055525612619
"ENSMUSG00000118651",2.35650695073431,1.74387528160322,1.47203933735516,5.14446051618252,1.78483522378716,6.51194339644165
"ENSMUSG00000036368",3.53476042610147,3.48775056320643,5.88815734942066,3.85834538713689,0,10.233053908694
"ENSMUSG00000024095",6.48039411451935,1.74387528160322,2.94407867471033,0,4.4620880594679,1.86055525612619
"ENSMUSG00000088183",10.0151545406208,10.4632516896193,9.56825569280857,0,3.56967044757432,0.930277628063094
"ENSMUSG00000117518",38.2932379494326,1.74387528160322,19.1365113856171,11.5750361614107,10.709011342723,5.58166576837856
"ENSMUSG00000117440",15.317295179773,20.9265033792386,31.648845753136,19.2917269356845,10.709011342723,18.6055525612619
"ENSMUSG00000112121",10.6042812783044,22.6703786608418,34.5929244278464,11.5750361614107,24.0952755211267,27.9083288418928
"ENSMUSG00000117413",0,0,9.56825569280857,0,4.4620880594679,1.86055525612619
"ENSMUSG00000079333",33.5802240479639,3.48775056320643,20.6085507229723,5.14446051618252,8.92417611893581,9.30277628063094
"ENSMUSG00000100154",0,3.48775056320643,2.94407867471033,2.57223025809126,5.35450567136149,7.44222102450475
"ENSMUSG00000032624",4.12388716378504,6.97550112641287,2.94407867471033,1.28611512904563,5.35450567136149,6.51194339644165
"ENSMUSG00000103015",103.68630583231,48.8285078848901,122.915284669156,97.7447498074679,118.691542381846,119.075536392076
"ENSMUSG00000117446",14.7281684420894,12.2071269712225,36.0649637652015,20.5778420647301,14.2786817902973,10.233053908694
"ENSMUSG00000117571",0,3.48775056320643,5.88815734942066,0,5.35450567136149,3.72111051225237
"ENSMUSG00000045817",0,3.48775056320643,5.15213768074308,7.71669077427378,7.13934089514865,0
"ENSMUSG00000117393",34.7584775233311,24.414253942445,17.664472048262,18.0056118066388,28.5573635805946,12.0936091648202
"ENSMUSG00000024251",11.7825347536716,8.71937640801609,2.20805900603275,3.85834538713689,2.67725283568074,0.930277628063094
"ENSMUSG00000117412",4.71301390146862,22.6703786608418,16.1924327109068,3.85834538713689,8.03175850704223,16.7449973051357
"ENSMUSG00000061130",3.53476042610147,0,4.41611801206549,3.85834538713689,2.67725283568074,1.86055525612619
"ENSMUSG00000024131",12.9607882290387,13.9510022528257,5.88815734942066,7.71669077427378,9.81659373082939,11.1633315367571
"ENSMUSG00000100738",6.48039411451935,3.48775056320643,2.20805900603275,1.28611512904563,3.56967044757432,4.65138814031547
"ENSMUSG00000071036",4.12388716378504,10.4632516896193,8.0962163554534,9.00280590331941,10.709011342723,9.30277628063094
"ENSMUSG00000024143",18.2629288681909,13.9510022528257,20.6085507229723,14.1472664195019,16.955934625978,27.9083288418928
"ENSMUSG00000024145",213.263879041455,183.106904568338,193.573172862204,190.345039098753,178.483522378716,199.079412405502
"ENSMUSG00000089701",21.7976892942924,19.1826280976354,16.1924327109068,23.1500723228213,12.4938465665101,13.0238867928833
