"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000044276",0,0,0,0,0,0
"ENSMUSG00000022598",0,0,0,0,0,0
"ENSMUSG00000101983",0,0,0,0,0,0
"ENSMUSG00000056665",5.35557414183343,1.73495030114066,0.75061112022983,1.30870624959288,7.44285528455917,2.67870374839825
"ENSMUSG00000022596",0,0,0,0,0,0
"ENSMUSG00000022595",0,0,0,0,0,0
"ENSMUSG00000075605",0,0,0,0,0,0
"ENSMUSG00000022594",0,5.20485090342199,6.00488896183864,1.30870624959288,3.72142764227959,0.892901249466084
"ENSMUSG00000034634",12.7194885868544,10.409701806844,2.25183336068949,0,6.51249837398928,0
"ENSMUSG00000101026",0,0,0,0,0,0
"ENSMUSG00000091709",0,0,0,0,0,0
"ENSMUSG00000044678",0,0,0,0,0,0
"ENSMUSG00000068349",0,0,0,0,0,0
"ENSMUSG00000068600",0,0,0,0,0,0
"ENSMUSG00000075604",0,0,0,0,0,0
"ENSMUSG00000022589",0,0,0,0,0,0
"ENSMUSG00000063522",0,0,0,0,0,0
"ENSMUSG00000100880",0,0,0.75061112022983,0,0,0
"ENSMUSG00000116380",0,0,0,3.92611874877864,0,0.892901249466084
"ENSMUSG00000099600",0,0,0,0,0,0
"ENSMUSG00000022587",852.205735319244,1953.55403908439,2407.9604736973,2781.00078038487,2444.04760406712,2893.00004827011
"ENSMUSG00000022586",11.380595051396,27.7592048182506,53.2933895363179,83.7571999739444,60.4731991870433,122.327471176854
"ENSMUSG00000101132",0,0,0,0,1.86071382113979,0.892901249466084
"ENSMUSG00000103457",0,0,0.75061112022983,1.30870624959288,0,0.892901249466084
"ENSMUSG00000075602",8.70280798047932,41.6388072273759,55.5452228970074,35.3350687390078,30.7017780488066,57.1456799658294
"ENSMUSG00000100287",0,0,0,0,0,0.892901249466084
"ENSMUSG00000101082",0,0,0,0,0,0
"ENSMUSG00000079018",0.669446767729178,8.67475150570331,14.2616112843668,14.3957687455217,16.7464243902581,18.7509262387878
"ENSMUSG00000099775",0,0,0,0,0,0
"ENSMUSG00000099452",0,0,0,0,0,0
"ENSMUSG00000022584",14.7278288900419,27.7592048182506,34.5281115305722,32.717656239822,16.7464243902581,26.7870374839825
"ENSMUSG00000102051",0,0,0,0,0,0
"ENSMUSG00000022582",0,0,0,0,0,0
"ENSMUSG00000101140",0,0,0,0,0,0
"ENSMUSG00000047728",0,0,0,0,0,0
"ENSMUSG00000068348",0,0,0,0,0,0
"ENSMUSG00000100462",0,0,0,0,0,0
"ENSMUSG00000022583",0,0,0,0,0,0
"ENSMUSG00000099467",0,0,0,0,0,0
"ENSMUSG00000101289",0,0,0,0,0,0
"ENSMUSG00000099414",0,0,0,0,0,0
"ENSMUSG00000101075",0,0,0,0,0,0
"ENSMUSG00000100375",0,0,0,0,0,0
"ENSMUSG00000102028",0,0,0,0,0,0
"ENSMUSG00000053168",0,0,0,0,0,0
"ENSMUSG00000093626",0,0,0,0,0,0
"ENSMUSG00000116365",0,0,0,0,0,0
"ENSMUSG00000116222",0,0,0,0,0,0
"ENSMUSG00000116155",0,0,0,0,0,0
"ENSMUSG00000022577",0,0,0,0,0,0
"ENSMUSG00000022579",0,0,0,0,0,0
"ENSMUSG00000047003",38.1584657605632,27.7592048182506,16.5134446450563,23.5567124926719,12.0946398374087,28.5728399829147
"ENSMUSG00000115969",0,0,0,0,0,1.78580249893217
"ENSMUSG00000099034",0,0,0,5.23482499837152,5.58214146341938,2.67870374839825
"ENSMUSG00000000934",27.4473174768963,19.0844533125473,27.0220003282739,30.1002437406363,19.5374951219678,34.8231487291773
"ENSMUSG00000085523",0,0,0,0,0,0
"ENSMUSG00000022580",0,0,0,0,0,0
"ENSMUSG00000047591",3.34723383864589,0,0,0,0,0
"ENSMUSG00000075600",91.0447604111682,62.4582108410638,102.083112351257,78.5223749755729,74.4285528455917,90.1830261960745
"ENSMUSG00000077416",0,0,0,0,0,0
"ENSMUSG00000098203",0,0,0,0,0,0
"ENSMUSG00000022575",125.855992333086,261.97749547224,297.992614731243,333.720093646185,309.808851219776,392.876549765077
"ENSMUSG00000098678",0,3.46990060228132,0.75061112022983,0,0.930356910569897,0
"ENSMUSG00000022574",2.67778707091671,3.46990060228132,0.75061112022983,5.23482499837152,2.79107073170969,2.67870374839825
"ENSMUSG00000055762",267.109260323942,265.447396074521,182.398502215849,215.936531182825,285.619571544958,223.225312366521
"ENSMUSG00000103906",1.33889353545836,5.20485090342199,1.50122224045966,1.30870624959288,0,4.46450624733042
"ENSMUSG00000022571",12.0500418191252,20.8194036136879,16.5134446450563,10.469649996743,17.676781300828,21.429629987186
"ENSMUSG00000022570",68.9530170761054,95.4222665627364,80.3153898645918,77.21366872598,112.573186178957,110.719754933794
"ENSMUSG00000050846",20.0834030318753,22.5543539148286,24.7701669675844,37.9524812381936,28.8410642276668,28.5728399829147
"ENSMUSG00000116120",0,0,0,0,0.930356910569897,0
"ENSMUSG00000034429",15.3972756577711,20.8194036136879,13.5110001641369,9.16094374715017,21.3982089431076,13.3935187419913
"ENSMUSG00000098176",0,1.73495030114066,4.50366672137898,0,0.930356910569897,2.67870374839825
"ENSMUSG00000063704",0,0,0,0,0,0
"ENSMUSG00000046761",21.4222965673337,22.5543539148286,4.50366672137898,14.3957687455217,6.51249837398928,7.14320999572867
"ENSMUSG00000102018",0,0,0,0,0,0
"ENSMUSG00000089396",0,0,0,0,0,0
"ENSMUSG00000022568",154.64220334544,175.229980415207,149.371612925736,202.849468686897,132.110681300925,180.366052392149
"ENSMUSG00000098451",0,0,0,0,0,0
"ENSMUSG00000002524",194.809009409191,194.314433727754,174.141779893321,223.788768680383,213.982089431076,220.546608618123
"ENSMUSG00000115332",0,0,0,0,0,0
"ENSMUSG00000075590",0,0,0,0,0,0.892901249466084
"ENSMUSG00000116288",0,0,0,0,0,0
"ENSMUSG00000115388",0,0,0,0,0,0
"ENSMUSG00000044361",0,0,0,0,0,0
"ENSMUSG00000116475",0,1.73495030114066,0.75061112022983,0,0,0
"ENSMUSG00000022565",4093.66698466392,4398.09901339158,3859.64238022179,4085.78091122898,3234.85097805153,3885.9062376764
"ENSMUSG00000088128",14.0583821223127,6.93980120456265,8.25672232252813,6.54353124796441,7.44285528455917,1.78580249893217
"ENSMUSG00000087899",0,3.46990060228132,9.75794456298779,10.469649996743,6.51249837398928,7.14320999572867
"ENSMUSG00000063268",222.925773653816,353.929861432695,456.371561099737,495.999668595702,457.735600000389,553.598774668972
"ENSMUSG00000022564",770.533229656284,1183.23610537793,1214.48879253187,1281.22341835143,1081.07473008222,1416.14138165321
"ENSMUSG00000098625",0,0,0,0,0,0
"ENSMUSG00000115946",18.744509496417,15.614552710266,17.2640557652861,11.7783562463359,8.37321219512907,5.35740749679651
"ENSMUSG00000092920",0,0,0,0,0,0
"ENSMUSG00000049653",0,0,0,0,0,0
"ENSMUSG00000093169",0,0,2.25183336068949,0,0,0
"ENSMUSG00000071724",5.35557414183343,22.5543539148286,9.75794456298779,23.5567124926719,6.51249837398928,7.14320999572867
"ENSMUSG00000022562",6.0250209095626,5.20485090342199,4.50366672137898,0,1.86071382113979,1.78580249893217
"ENSMUSG00000034259",37.489018992834,5.20485090342199,35.278722650802,28.7915374910434,31.6321349593765,44.6450624733042
"ENSMUSG00000022561",103.094802230293,107.566918670721,111.090445794015,99.461674969059,122.807112195226,112.505557432727
"ENSMUSG00000063875",0,6.93980120456265,3.00244448091932,6.54353124796441,6.51249837398928,7.14320999572867
"ENSMUSG00000022551",246.356410524338,248.097893063115,206.418058063203,223.788768680383,213.051732520506,209.83179362453
"ENSMUSG00000022552",120.500418191252,133.591173187831,140.364279482978,138.722862456845,126.528539837506,129.470681172582
"ENSMUSG00000022553",109.119823139856,126.651371983268,122.349612597462,111.240031215395,139.553536585484,126.791977424184
"ENSMUSG00000109179",0,0,6.75550008206847,10.469649996743,0.930356910569897,10.714814993593
"ENSMUSG00000022554",20.7528497996045,8.67475150570331,9.00733344275796,23.5567124926719,19.5374951219678,21.429629987186
"ENSMUSG00000060794",0,0,0,0,0,0
"ENSMUSG00000022558",811.369482487764,796.342188223564,986.303011981997,947.503324705246,825.226579675498,1049.15896812265
"ENSMUSG00000099260",0,0,0,0,0,0
"ENSMUSG00000022557",97.73922808846,81.5426641536111,100.581890110797,103.387793717838,72.5678390244519,116.077162430591
"ENSMUSG00000034161",0,0,3.00244448091932,1.30870624959288,0,2.67870374839825
"ENSMUSG00000022556",124.517098797627,111.036819273002,109.589223553555,77.21366872598,124.667826016366,135.720989918845
"ENSMUSG00000022555",36.8195722251048,39.9038569262352,43.5354449733302,52.3482499837152,58.6124853659035,58.0385812152955
"ENSMUSG00000048385",0,0,0,0,0,1.78580249893217
"ENSMUSG00000116234",0,0,0,0,0,0
"ENSMUSG00000116376",0,0,0,0,0,1.78580249893217
"ENSMUSG00000022559",53.5557414183343,53.7834593353605,33.0268892901125,58.8917812316797,41.8660609756453,50.0024699701007
"ENSMUSG00000022560",78.3252718243138,71.1329623467671,81.8166121050515,57.5830749820868,89.3142634147101,67.8604949594224
"ENSMUSG00000022550",34.1417851541881,41.6388072273759,21.7677224866651,32.717656239822,29.7714211382367,25.0012349850504
"ENSMUSG00000116238",21.4222965673337,1.73495030114066,8.25672232252813,5.23482499837152,9.30356910569897,7.14320999572867
"ENSMUSG00000116145",0,0,1.50122224045966,0,2.79107073170969,0.892901249466084
"ENSMUSG00000034022",159.997777487274,216.868787642583,222.93150270826,183.218874943003,208.399947967657,232.154324861182
"ENSMUSG00000063354",0,5.20485090342199,15.7628335248264,3.92611874877864,0,6.25030874626259
"ENSMUSG00000115987",139.914374455398,121.446521079846,129.855723799761,129.561918709695,146.996391870044,136.613891168311
"ENSMUSG00000059323",15.3972756577711,5.20485090342199,8.25672232252813,11.7783562463359,8.37321219512907,12.5006174925252
"ENSMUSG00000053929",106.442036068939,131.85622288669,147.119779565047,115.166149964174,146.066034959474,140.185496166175
"ENSMUSG00000004187",12.0500418191252,1.73495030114066,11.2591668034475,7.85223749755729,3.72142764227959,8.03611124519476
"ENSMUSG00000033837",0,0,0,0,0,0
"ENSMUSG00000033819",29.4556577800838,67.6630617444858,37.5305560114915,53.6569562333081,50.2392731707744,41.966358724906
"ENSMUSG00000022546",13.3889353545836,15.614552710266,13.5110001641369,11.7783562463359,9.30356910569897,16.0722224903895
"ENSMUSG00000019080",17.4056159609586,6.93980120456265,8.25672232252813,13.0870624959288,15.8160674796882,12.5006174925252
"ENSMUSG00000033762",0,5.20485090342199,0.75061112022983,0,4.65178455284948,0
"ENSMUSG00000033728",50.2085075796884,79.8077138524705,61.5501118588461,61.5091937308654,65.1249837398928,57.1456799658294
"ENSMUSG00000033707",0,1.73495030114066,0,1.30870624959288,0,0
"ENSMUSG00000116138",26.108423941438,17.3495030114066,12.7603890439071,18.3218874943003,22.3285658536775,20.5367287377199
"ENSMUSG00000033697",56.9029752569801,38.1689066250946,67.5550008206847,45.8047187357508,65.1249837398928,54.4669762174311
"ENSMUSG00000090429",0,0,0,0,0,0
"ENSMUSG00000022526",26.108423941438,48.5786084319385,27.7726114485037,54.965662482901,45.5874886179249,52.681173718499
"ENSMUSG00000033669",32.8028916187297,24.2893042159693,33.7775004103424,30.1002437406363,29.7714211382367,34.8231487291773
"ENSMUSG00000116024",0,0,0,0,0,0
"ENSMUSG00000055041",4.68612737410425,0,0,2.61741249918576,1.86071382113979,0
"ENSMUSG00000003970",984.756195329621,1191.91085688364,758.117231432129,884.685424724788,1004.78546341549,812.540137014137
"ENSMUSG00000054967",0,5.20485090342199,1.50122224045966,0,6.51249837398928,4.46450624733042
"ENSMUSG00000115920",0,0,0,0,0,0
"ENSMUSG00000063236",50.2085075796884,22.5543539148286,96.0782233894183,57.5830749820868,77.2196235773014,115.184261181125
"ENSMUSG00000116339",0,0,0,0,0,0
"ENSMUSG00000116272",0,0,0,0,0,0
"ENSMUSG00000018893",0,0,0,0,0,0
"ENSMUSG00000033576",0.669446767729178,0,3.75305560114915,0,0,2.67870374839825
"ENSMUSG00000095245",0.669446767729178,1.73495030114066,0,0,0,0
"ENSMUSG00000033565",136.567140616752,135.326123488972,164.383835330333,134.796743708067,134.901752032635,150.007409910302
"ENSMUSG00000097267",0,0,0,0,0,0
"ENSMUSG00000116298",10.0417015159377,5.20485090342199,5.25427784160881,6.54353124796441,7.44285528455917,4.46450624733042
"ENSMUSG00000116185",5.35557414183343,0,4.50366672137898,0,0,0.892901249466084
"ENSMUSG00000089242",0,0,0,0,0,0
"ENSMUSG00000116413",0,0,0,0,0,0
"ENSMUSG00000116284",0,0,0,0,0,0
"ENSMUSG00000010601",0,0,0,0,0.930356910569897,0
"ENSMUSG00000093458",0,0,0,0,0,0
"ENSMUSG00000057346",0,5.20485090342199,3.00244448091932,14.3957687455217,6.51249837398928,21.429629987186
"ENSMUSG00000068252",0,0,0,0,0,0
"ENSMUSG00000086467",0,0,0,0,0,0
"ENSMUSG00000082233",0,0,0,0,0,0
"ENSMUSG00000116292",0,0,0,0,0,0
"ENSMUSG00000050982",0,0,0,0,0,0
"ENSMUSG00000091650",0,0,0,0,0,0
"ENSMUSG00000044309",0,0,0,1.30870624959288,0,0
"ENSMUSG00000101113",0,0,0,0,0,0
"ENSMUSG00000050014",0,0,3.00244448091932,0,0,0.892901249466084
"ENSMUSG00000116079",0,0,0,0,0,0
"ENSMUSG00000095704",0,0,0,1.30870624959288,0,0
"ENSMUSG00000091694",0,1.73495030114066,0,0,0,0
"ENSMUSG00000116383",0,0,0,0,0,0
"ENSMUSG00000116356",0,0,0,0,0,0
"ENSMUSG00000071716",0,0,0,0,0,0
"ENSMUSG00000115926",0,0,0,0,0,0
"ENSMUSG00000116438",0,0,0,0,0,0
"ENSMUSG00000116162",0,0,0,0,0,0
"ENSMUSG00000068246",0,1.73495030114066,26.2713892080441,19.6305937438932,10.2339260162689,19.6438274882539
"ENSMUSG00000115979",0,0,0,0,0,0
"ENSMUSG00000056656",5.35557414183343,0,0,2.61741249918576,1.86071382113979,1.78580249893217
"ENSMUSG00000022443",4368.80960620062,4403.303864295,3857.3905468611,4051.75454873956,3723.28835610073,3750.18524775755
"ENSMUSG00000084497",5.35557414183343,12.1446521079846,3.00244448091932,0,0.930356910569897,6.25030874626259
"ENSMUSG00000005354",187.44509496417,215.133837341442,158.378946368494,166.205693698296,205.608877235947,166.079632400692
"ENSMUSG00000016552",74.3085912179388,67.6630617444858,60.0488896183864,61.5091937308654,55.8214146341938,82.1469149508797
"ENSMUSG00000016554",311.962193761797,397.303618961212,341.528059704573,325.867856148627,405.635613008475,358.946302285366
"ENSMUSG00000097057",0,1.73495030114066,0,1.30870624959288,0,0.892901249466084
"ENSMUSG00000019146",0,0,0,0,0,0
"ENSMUSG00000092375",0,0,0,0,0,0
"ENSMUSG00000016637",13.3889353545836,29.4941551193913,8.25672232252813,27.4828312414505,15.8160674796882,18.7509262387878
"ENSMUSG00000116697",0,0,0,0,0,0
"ENSMUSG00000005716",0,0,0,0,0,0
"ENSMUSG00000071715",957.308877852725,1165.88660236653,981.799345260618,1091.46101216046,962.919402439843,1097.37563559382
"ENSMUSG00000071714",2211.18267380948,2127.04906919845,1860.76496704975,2121.41283059006,1844.8977536601,2167.07133245419
"ENSMUSG00000098996",0,0,0,0,0,0
"ENSMUSG00000071713",6867.18494336591,5735.74569557103,4326.52249700474,4795.09969850832,4232.19358618246,4627.01427473325
"ENSMUSG00000099059",0,0,0,0,0,0
"ENSMUSG00000070235",0,0,0,0,0,0
"ENSMUSG00000062154",0,0,0,0,0,0
"ENSMUSG00000116445",0,0,0,1.30870624959288,0,0
"ENSMUSG00000044986",13.3889353545836,32.9640557216726,33.0268892901125,14.3957687455217,23.2589227642474,20.5367287377199
"ENSMUSG00000071711",24.7695304059796,65.9281114433452,36.0293337710319,24.8654187422647,36.283919512226,44.6450624733042
"ENSMUSG00000115854",0,0,0,0,0,0
"ENSMUSG00000033287",28.1167642446255,46.8436581307979,35.278722650802,52.3482499837152,44.657131707355,49.1095687206346
"ENSMUSG00000016942",0,0,0,0,0,3.57160499786434
"ENSMUSG00000068227",8.03336121275014,3.46990060228132,9.75794456298779,5.23482499837152,18.6071382113979,22.3225312366521
"ENSMUSG00000022440",2.67778707091671,6.93980120456265,21.0171113664352,3.92611874877864,13.9553536585484,14.2864199914573
"ENSMUSG00000116307",0,0,0,0,0,0
"ENSMUSG00000044933",0,0,0,0,0,0
"ENSMUSG00000068226",6.69446767729178,0,0,2.61741249918576,6.51249837398928,1.78580249893217
"ENSMUSG00000033220",1033.62580937385,1256.10401802584,1050.10495720153,1092.76971841006,1041.06938292771,977.726868165362
"ENSMUSG00000116097",0,1.73495030114066,1.50122224045966,0,0,0
"ENSMUSG00000018008",582.418687924385,607.232605399232,479.640505826862,543.113093581046,478.203452032927,460.737044724499
"ENSMUSG00000043460",0,0,0,0,0,0
"ENSMUSG00000116260",0,0,0,0,0,0
"ENSMUSG00000018169",0,3.46990060228132,3.75305560114915,2.61741249918576,3.72142764227959,5.35740749679651
"ENSMUSG00000033170",0,1.73495030114066,0,0,0.930356910569897,0.892901249466084
"ENSMUSG00000116499",0,0,0,0,1.86071382113979,0.892901249466084
"ENSMUSG00000049521",0,0,0,0,0,2.67870374839825
"ENSMUSG00000043501",0,0,0,0,0,0
"ENSMUSG00000097085",0,0,0,0,0,0
"ENSMUSG00000033128",218.239646279712,189.109582824332,189.904613418147,219.862649931604,194.444594309108,251.798152349436
"ENSMUSG00000099267",0,0,0,1.30870624959288,1.86071382113979,1.78580249893217
"ENSMUSG00000116069",0,0,0,0,0,0
"ENSMUSG00000022436",25.4389771737088,32.9640557216726,45.7872783340196,37.9524812381936,38.1446333333658,36.6089512281095
"ENSMUSG00000084864",0,0,0,0,0,0
"ENSMUSG00000116165",0,0,0,0,2.79107073170969,0
"ENSMUSG00000068220",826.766758145535,1103.42839152546,767.875175995116,887.302837223973,983.387254472381,705.391987078207
"ENSMUSG00000033099",86.358633037064,85.0125647558924,75.061112022983,70.6701374780156,89.3142634147101,76.7895074540832
"ENSMUSG00000033088",45.5223802055841,142.265924693534,142.616112843668,163.58828119911,146.996391870044,130.363582422048
"ENSMUSG00000116505",0,0,0,0,0,0
"ENSMUSG00000099180",0,0,0,0,0,0
"ENSMUSG00000115867",0,0,0,0,0,0
"ENSMUSG00000116262",0,0,0,0,0,0
"ENSMUSG00000096210",42.1751463669382,57.2533599376419,34.5281115305722,48.4221312349366,56.7517715447637,36.6089512281095
"ENSMUSG00000006378",0,3.46990060228132,0,1.30870624959288,6.51249837398928,0
"ENSMUSG00000116378",0,0,0,0,0,0
"ENSMUSG00000114755",0,0,0,0,0,0
"ENSMUSG00000116287",0,0,3.00244448091932,0,0,0.892901249466084
"ENSMUSG00000033055",19.4139562641462,20.8194036136879,18.7652780057458,15.7044749951146,29.7714211382367,25.0012349850504
"ENSMUSG00000115887",0,0,0,0,0,0
"ENSMUSG00000033047",261.753686182109,327.905606915585,239.444947353316,306.237262404734,299.574925203507,258.048461095698
"ENSMUSG00000092974",0,0,0,0,0,0
"ENSMUSG00000033039",240.331389614775,263.712445773381,264.96572544113,251.271599921833,222.355301626205,242.869139854775
"ENSMUSG00000033029",4.01668060637507,1.73495030114066,0.75061112022983,5.23482499837152,1.86071382113979,3.57160499786434
"ENSMUSG00000033020",46.1918269733133,67.6630617444858,73.5598897825234,47.1134249853437,66.9856975610326,57.1456799658294
"ENSMUSG00000033006",0,0,0,0,0,0
"ENSMUSG00000075555",7.36391444502096,22.5543539148286,15.7628335248264,9.16094374715017,17.676781300828,14.2864199914573
"ENSMUSG00000068206",20.0834030318753,8.67475150570331,21.0171113664352,6.54353124796441,18.6071382113979,13.3935187419913
"ENSMUSG00000116121",0,0,0,0,0,0
"ENSMUSG00000032988",0,0,0,0,0,0
"ENSMUSG00000091135",0,0,0,0,0,0
"ENSMUSG00000018126",0,0,0,0,0,0
"ENSMUSG00000042632",64.2668897020011,52.0485090342199,39.0317782519512,41.8785999869722,23.2589227642474,36.6089512281095
"ENSMUSG00000092494",0,0,0,0,0,0
"ENSMUSG00000042622",111.128163443044,88.4824653581738,87.8215010668901,98.1529687194661,93.0356910569896,100.004939940201
"ENSMUSG00000009035",356.815127199652,445.88222739315,495.403339351688,501.234493594074,434.476677236142,467.880254720228
"ENSMUSG00000088901",0,0,6.00488896183864,0,2.79107073170969,7.14320999572867
"ENSMUSG00000022433",63.5974429342719,64.1931611422045,69.0562230611444,70.6701374780156,65.1249837398928,80.3611124519476
"ENSMUSG00000085802",0,3.46990060228132,0,0,0,0
"ENSMUSG00000106626",0,0,0,0,0,0
"ENSMUSG00000116081",0,0,0,0,0,0
"ENSMUSG00000044216",0,0,0,0,0,0
"ENSMUSG00000116243",0,0,0,0,0,0
"ENSMUSG00000010830",0,1.73495030114066,0.75061112022983,0,0.930356910569897,0.892901249466084
"ENSMUSG00000055065",1535.04143840301,1464.29805416272,1506.47651830127,1536.42113702204,1325.7585975621,1469.71545662117
"ENSMUSG00000022429",0,0,0,0,0,0
"ENSMUSG00000093223",0,0,0,0,0,0
"ENSMUSG00000042564",1.33889353545836,1.73495030114066,10.5085556832176,9.16094374715017,2.79107073170969,6.25030874626259
"ENSMUSG00000022428",44.1834866701258,13.8796024091253,21.7677224866651,18.3218874943003,20.4678520325377,11.6077162430591
"ENSMUSG00000022427",169.370032235482,147.470775596956,190.655224538377,191.071112440561,239.101726016463,200.902781129869
"ENSMUSG00000022426",120.500418191252,97.1572168638771,75.061112022983,88.9920249723159,86.5231926830004,83.0398162003458
"ENSMUSG00000116239",2.67778707091671,0,0,0,0,0
"ENSMUSG00000042535",115.814290817148,109.301868971862,78.0635565039023,109.931324965802,95.8267617886993,77.6824087035493
"ENSMUSG00000064409",0,0,0,1.30870624959288,0,0.892901249466084
"ENSMUSG00000042524",251.042537898442,249.832843364255,238.694336233086,289.224081160027,263.291005691281,259.83426359463
"ENSMUSG00000089796",0,3.46990060228132,0,0,0,0.892901249466084
"ENSMUSG00000087543",0,1.73495030114066,9.75794456298779,7.85223749755729,8.37321219512907,7.14320999572867
"ENSMUSG00000022420",20.0834030318753,17.3495030114066,18.0146668855159,17.0131812447075,15.8160674796882,27.6799387334486
"ENSMUSG00000022421",0,0,0,2.61741249918576,0.930356910569897,0.892901249466084
"ENSMUSG00000089837",0,0,0,0,0,0
"ENSMUSG00000089715",1.33889353545836,6.93980120456265,12.0097779236773,6.54353124796441,9.30356910569897,7.14320999572867
"ENSMUSG00000115971",0,0,0,0,0,0
"ENSMUSG00000116283",0,0,0,0,0,0
"ENSMUSG00000115902",0,0,0,2.61741249918576,0,1.78580249893217
"ENSMUSG00000009585",99.0781216239184,114.506719875284,108.838612433325,85.0659062235373,84.6624788618606,100.897841189668
"ENSMUSG00000053411",0,8.67475150570331,6.00488896183864,13.0870624959288,7.44285528455917,4.46450624733042
"ENSMUSG00000000489",23.4306368705212,43.3737575285166,58.5476673779268,35.3350687390078,46.5178455284948,49.1095687206346
"ENSMUSG00000099222",0,0,0,0,0,0
"ENSMUSG00000116125",0,0,0,0,0.930356910569897,0.892901249466084
"ENSMUSG00000060036",722.333062379783,678.365567745999,634.266396594207,650.427006047662,701.489110569702,576.81420715509
"ENSMUSG00000077734",0,1.73495030114066,3.75305560114915,2.61741249918576,2.79107073170969,1.78580249893217
"ENSMUSG00000088219",0,0,0,0,0,0
"ENSMUSG00000105167",24.1000836382504,6.93980120456265,5.25427784160881,5.23482499837152,5.58214146341938,2.67870374839825
"ENSMUSG00000064884",0,0,0,0,0,0
"ENSMUSG00000022415",139.244927687669,222.073638546005,292.738336889634,240.80194992509,246.544581301023,216.975003620258
"ENSMUSG00000022414",46.1918269733133,60.7232605399232,53.2933895363179,66.7440187292369,59.5428422764734,42.859259974372
"ENSMUSG00000042428",0,0,0,0,0.930356910569897,1.78580249893217
"ENSMUSG00000115962",0,0,0,0,0,0
"ENSMUSG00000116127",0,0,0,0,0,0
"ENSMUSG00000022412",238.992496079317,223.808588847145,221.4302804678,304.928556155141,254.917793496152,251.798152349436
"ENSMUSG00000115798",0,0,0,0,0,0
"ENSMUSG00000042406",309.95385345861,393.83371835893,420.342227328705,495.999668595702,423.312394309303,468.773155969694
"ENSMUSG00000051518",68.2835703083762,79.8077138524705,78.0635565039023,74.5962562267942,97.6874756098391,62.5030874626259
"ENSMUSG00000022416",0,5.20485090342199,15.7628335248264,3.92611874877864,0.930356910569897,7.14320999572867
"ENSMUSG00000115888",0,0,0,0,0,0
"ENSMUSG00000050439",0,0,0,0,0,0
"ENSMUSG00000088740",0,0,0,0,0,0
"ENSMUSG00000116345",0,0,0,0,0,0
"ENSMUSG00000042351",2.67778707091671,6.93980120456265,3.75305560114915,0,2.79107073170969,4.46450624733042
"ENSMUSG00000116433",0,0,0.75061112022983,0,0,0
"ENSMUSG00000098631",0,0,0,0,0,0
"ENSMUSG00000022408",2.00834030318753,5.20485090342199,3.00244448091932,0,0,3.57160499786434
"ENSMUSG00000116220",0,0,0,0,0,0
"ENSMUSG00000047888",285.853769820359,315.760954807601,320.510948338137,289.224081160027,258.639221138431,319.658647308858
"ENSMUSG00000116480",0,3.46990060228132,0,3.92611874877864,0,4.46450624733042
"ENSMUSG00000092868",0,0,0,0,0,0
"ENSMUSG00000022407",157.989437184086,126.651371983268,117.095334755854,109.931324965802,136.762465853775,122.327471176854
"ENSMUSG00000058357",0,6.93980120456265,0,3.92611874877864,1.86071382113979,0
"ENSMUSG00000042303",64.9363364697303,79.8077138524705,78.0635565039023,69.3614312284227,82.8017650407208,75.0037049551511
"ENSMUSG00000115976",0,0,2.25183336068949,0,0,0
"ENSMUSG00000042292",163.345011325919,182.16978161977,195.909502379986,159.662162450331,164.673173170872,189.29506488681
"ENSMUSG00000064587",0,0,0,0,0,0
"ENSMUSG00000116321",4.01668060637507,8.67475150570331,13.5110001641369,11.7783562463359,9.30356910569897,10.714814993593
"ENSMUSG00000047938",0,0,0,0,0,0
"ENSMUSG00000116122",0,0,0,0,0,0
"ENSMUSG00000050164",0,0,0,0,0,0
"ENSMUSG00000115970",0,0,0,0,0.930356910569897,0
"ENSMUSG00000022404",96.4003345530017,112.771769574143,82.5672232252813,121.709681212138,110.712472357818,102.6836436886
"ENSMUSG00000022403",1049.02308503162,997.596423155881,1125.91668034475,1071.83041841657,1141.54792926926,1099.16143809275
"ENSMUSG00000022401",93.7225474820849,71.1329623467671,79.564778744362,106.005206217023,93.0356910569896,68.7533962088885
"ENSMUSG00000047108",0,0,0,0,0,0
"ENSMUSG00000091492",0,1.73495030114066,0,0,0,0
"ENSMUSG00000022400",234.975815472942,308.821153603038,242.447391834235,235.567124926719,287.480285366098,212.510497372928
"ENSMUSG00000115917",0,0,0,0,0,0
"ENSMUSG00000091198",0,0,0,0,0,0
"ENSMUSG00000103520",0,5.20485090342199,7.5061112022983,3.92611874877864,8.37321219512907,2.67870374839825
"ENSMUSG00000055024",876.305818957494,765.113082803032,815.914287689826,942.268499706874,816.853367480369,829.505260753992
"ENSMUSG00000080527",0,0,0,0,0,0
"ENSMUSG00000084739",3.34723383864589,1.73495030114066,15.7628335248264,1.30870624959288,8.37321219512907,2.67870374839825
"ENSMUSG00000116516",0,0,0,0,0,0
"ENSMUSG00000022394",82.3419524306889,86.7475150570331,101.332501231027,88.9920249723159,76.2892666667315,93.7546311939388
"ENSMUSG00000092325",1.33889353545836,3.46990060228132,6.75550008206847,5.23482499837152,2.79107073170969,7.14320999572867
"ENSMUSG00000063765",0,0,1.50122224045966,0,0,0
"ENSMUSG00000022391",188.114541731899,196.049384028895,201.163780221595,214.627824933233,136.762465853775,189.29506488681
