"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000113960",1.77443636275777,2.76298879861998,2.70987268132748,1.01960096415544,0.307917747556761,NA
"ENSMUSG00000113338",1.51956675470504,-1.52684796381254,2.64898580837522,-0.576389635227623,0.564351848591538,NA
"ENSMUSG00000113701",14.5930677940273,0.272862552233215,0.805183261669411,0.338882544164518,0.734698214933368,NA
"ENSMUSG00000113290",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000114057",0,NA,NA,NA,NA,NA
"ENSMUSG00000113080",0,NA,NA,NA,NA,NA
"ENSMUSG00000041324",10495.7136366161,0.280945848120856,0.11021456499167,2.54908095079891,0.0108007226261698,0.999919866972497
"ENSMUSG00000113224",0.444217868618426,-0.758122090437764,4.04006610302875,-0.187650912411907,0.851150312778728,NA
"ENSMUSG00000095584",0,NA,NA,NA,NA,NA
"ENSMUSG00000113715",0.21811770826548,-1.59771859142521,4.0699207930451,-0.392567490295015,0.69463895474008,NA
"ENSMUSG00000112962",0,NA,NA,NA,NA,NA
"ENSMUSG00000113038",0,NA,NA,NA,NA,NA
"ENSMUSG00000113322",2.53233226488707,2.53209589253797,2.02331670346005,1.25145800862903,0.210767424684087,NA
"ENSMUSG00000113924",1.1927006220938,0.497829842409698,2.90642050462395,0.171286240796085,0.863998698836999,NA
"ENSMUSG00000113232",0.486880021403111,1.55315496534075,4.00411582434661,0.387889619949791,0.698097719998786,NA
"ENSMUSG00000112969",8.51423825120093,0.571924613144994,1.15341494654392,0.495853304882779,0.619997913202923,NA
"ENSMUSG00000113972",0,NA,NA,NA,NA,NA
"ENSMUSG00000113862",0,NA,NA,NA,NA,NA
"ENSMUSG00000055137",0.595267499644056,-2.33195891732596,4.03392478433659,-0.578086861307075,0.563205477053372,NA
"ENSMUSG00000087872",0,NA,NA,NA,NA,NA
"ENSMUSG00000113851",0,NA,NA,NA,NA,NA
"ENSMUSG00000114114",2.85142506828436,-0.803051737801306,1.7436326776318,-0.460562449937569,0.645112557099965,NA
"ENSMUSG00000098218",0,NA,NA,NA,NA,NA
"ENSMUSG00000094754",0,NA,NA,NA,NA,NA
"ENSMUSG00000113024",0,NA,NA,NA,NA,NA
"ENSMUSG00000113219",0,NA,NA,NA,NA,NA
"ENSMUSG00000113889",0.99413530171809,1.39127440162707,3.3782731077775,0.411830055546444,0.680463990176036,NA
"ENSMUSG00000094665",0.653338531827084,0.421415995676045,3.9709686621656,0.106124231019799,0.915483786129916,NA
"ENSMUSG00000012429",100.381250460645,0.328320420246813,0.329012082924617,0.997897759037734,0.318328938769182,0.999919866972497
"ENSMUSG00000113045",3.2624367702945,0.502084420848473,1.90623456783549,0.263390680937333,0.792249472634538,NA
"ENSMUSG00000041297",406.203968097643,-0.0737387502935811,0.178774383082741,-0.412468212850456,0.679996274776716,0.999919866972497
"ENSMUSG00000113432",13.9275654811074,-1.02996459648845,0.93384993279502,-1.10292302897721,0.270060592542354,NA
"ENSMUSG00000080574",0,NA,NA,NA,NA,NA
"ENSMUSG00000113140",30.7973351261661,-0.0578396147413468,0.562428899311825,-0.102838980735375,0.918090767108648,NA
"ENSMUSG00000095025",0,NA,NA,NA,NA,NA
"ENSMUSG00000081285",0,NA,NA,NA,NA,NA
"ENSMUSG00000008859",301.260085929081,0.125646689043929,0.208826519371648,0.601679755147938,0.547387328483865,0.999919866972497
"ENSMUSG00000114177",0,NA,NA,NA,NA,NA
"ENSMUSG00000113100",3.82531271230025,1.71261607736575,1.66085516809614,1.03116521552505,0.302463349563391,NA
"ENSMUSG00000113528",6.76604382304624,1.3109074517767,1.33496841204304,0.981976382325394,0.326111483628295,NA
"ENSMUSG00000113750",1.12378831359029,1.08195380755958,3.21061095201365,0.336993121786054,0.736122085178174,NA
"ENSMUSG00000113688",0,NA,NA,NA,NA,NA
"ENSMUSG00000114077",0,NA,NA,NA,NA,NA
"ENSMUSG00000113030",0,NA,NA,NA,NA,NA
"ENSMUSG00000075054",109.873861435939,0.102238454222877,0.321261691779035,0.318240415334663,0.750302578068164,0.999919866972497
"ENSMUSG00000113847",5.56175479010388,0.200880894621134,1.26956153337223,0.158228561074587,0.874276698753365,NA
"ENSMUSG00000075053",66.1125161168826,0.0637857505084976,0.392310928806852,0.162589787397693,0.870841428468166,0.999919866972497
"ENSMUSG00000113496",0,NA,NA,NA,NA,NA
"ENSMUSG00000113470",0,NA,NA,NA,NA,NA
"ENSMUSG00000113893",0.273918728282652,-0.656175198313572,4.06895002328167,-0.161264010262863,0.871885467859711,NA
"ENSMUSG00000009734",0,NA,NA,NA,NA,NA
"ENSMUSG00000114118",2.17568293325447,2.28078703480054,2.37695391828953,0.959541965559774,0.337285789164971,NA
"ENSMUSG00000041236",505.008683277784,-0.0279949606238426,0.173183048500062,-0.161649542875627,0.871581840765697,0.999919866972497
"ENSMUSG00000089046",0,NA,NA,NA,NA,NA
"ENSMUSG00000021314",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000113576",0,NA,NA,NA,NA,NA
"ENSMUSG00000113993",0,NA,NA,NA,NA,NA
"ENSMUSG00000113028",0,NA,NA,NA,NA,NA
"ENSMUSG00000114080",0,NA,NA,NA,NA,NA
"ENSMUSG00000113378",0,NA,NA,NA,NA,NA
"ENSMUSG00000105715",0,NA,NA,NA,NA,NA
"ENSMUSG00000076744",0,NA,NA,NA,NA,NA
"ENSMUSG00000076745",0,NA,NA,NA,NA,NA
"ENSMUSG00000076746",0,NA,NA,NA,NA,NA
"ENSMUSG00000076747",0,NA,NA,NA,NA,NA
"ENSMUSG00000104962",0,NA,NA,NA,NA,NA
"ENSMUSG00000076749",0,NA,NA,NA,NA,NA
"ENSMUSG00000076750",0,NA,NA,NA,NA,NA
"ENSMUSG00000104630",0,NA,NA,NA,NA,NA
"ENSMUSG00000091682",0,NA,NA,NA,NA,NA
"ENSMUSG00000076752",0,NA,NA,NA,NA,NA
"ENSMUSG00000105830",0,NA,NA,NA,NA,NA
"ENSMUSG00000076754",0,NA,NA,NA,NA,NA
"ENSMUSG00000076755",0,NA,NA,NA,NA,NA
"ENSMUSG00000098799",0,NA,NA,NA,NA,NA
"ENSMUSG00000076757",0.297633749822028,-1.93151948368686,4.04398794933895,-0.477627408361244,0.63291541947501,NA
"ENSMUSG00000003062",149.969179187002,0.0738045620204306,0.268640438927536,0.274733626534681,0.783520894628581,0.999919866972497
"ENSMUSG00000105848",15.592566603295,0.0404745344098263,0.770486789157808,0.0525311205583,0.958105498939738,NA
"ENSMUSG00000104959",0,NA,NA,NA,NA,NA
"ENSMUSG00000114189",0,NA,NA,NA,NA,NA
"ENSMUSG00000113251",0,NA,NA,NA,NA,NA
"ENSMUSG00000002808",1.91970111014442,0.0433277691744245,2.32969934548002,0.0185980089055213,0.985161791225494,NA
"ENSMUSG00000021319",0,NA,NA,NA,NA,NA
"ENSMUSG00000041138",0,NA,NA,NA,NA,NA
"ENSMUSG00000114009",0,NA,NA,NA,NA,NA
"ENSMUSG00000047462",0,NA,NA,NA,NA,NA
"ENSMUSG00000053101",41.0556143418685,-0.900953023357954,0.558170921402274,-1.61411673165367,0.106502108829176,0.999919866972497
"ENSMUSG00000113542",0,NA,NA,NA,NA,NA
"ENSMUSG00000050243",4.6081769580067,-0.611858156619486,1.39917512581445,-0.437299195312186,0.661894378853929,NA
"ENSMUSG00000041112",118.375153073459,0.137036745661505,0.31297123661356,0.437857316040548,0.661489719112248,0.999919866972497
"ENSMUSG00000113649",6.8997520544738,1.54163071332034,1.32279246471787,1.16543657031577,0.243842321479557,NA
"ENSMUSG00000113313",0,NA,NA,NA,NA,NA
"ENSMUSG00000113183",5.49230554406581,-0.0647868166118967,1.3252971356837,-0.0488847480821532,0.961011143597138,NA
"ENSMUSG00000113557",6.24096769951862,0.904860122143758,1.32417976396165,0.68333631639002,0.494394351113029,NA
"ENSMUSG00000113130",0,NA,NA,NA,NA,NA
"ENSMUSG00000097951",0,NA,NA,NA,NA,NA
"ENSMUSG00000113168",0,NA,NA,NA,NA,NA
"ENSMUSG00000021322",902.563913536752,-0.080858721640016,0.150290046882846,-0.538017808345264,0.590564754128477,0.999919866972497
"ENSMUSG00000114070",63.1803024254841,-0.527078211467972,0.396362265637513,-1.32978907722261,0.183587775765165,0.999919866972497
"ENSMUSG00000088989",20.8575812909277,0.215140003126393,0.704093748068319,0.305555906037555,0.759942797517136,NA
"ENSMUSG00000042869",0,NA,NA,NA,NA,NA
"ENSMUSG00000060404",0,NA,NA,NA,NA,NA
"ENSMUSG00000071522",0,NA,NA,NA,NA,NA
"ENSMUSG00000045474",0,NA,NA,NA,NA,NA
"ENSMUSG00000113104",0,NA,NA,NA,NA,NA
"ENSMUSG00000021326",97.8365129052198,0.214546348393302,0.334651084837319,0.641104595544931,0.521454728650345,0.999919866972497
"ENSMUSG00000004344",0,NA,NA,NA,NA,NA
"ENSMUSG00000084414",0,NA,NA,NA,NA,NA
"ENSMUSG00000004341",0,NA,NA,NA,NA,NA
"ENSMUSG00000045508",0,NA,NA,NA,NA,NA
"ENSMUSG00000118616",0,NA,NA,NA,NA,NA
"ENSMUSG00000036721",28.2302216433383,-0.281162557258996,0.592159173511314,-0.474809088225034,0.634923054635874,NA
"ENSMUSG00000081191",0,NA,NA,NA,NA,NA
"ENSMUSG00000021327",301.071201889848,0.0303973643940116,0.202784909772784,0.149899538521239,0.880843875810424,0.999919866972497
"ENSMUSG00000098790",1.50656780865204,-2.81299474243409,2.64815950579394,-1.06224520701246,0.288124381856881,NA
"ENSMUSG00000118467",0,NA,NA,NA,NA,NA
"ENSMUSG00000055313",15.2986122789901,1.04751905956239,0.839759073709871,1.24740427624637,0.212249299382572,NA
"ENSMUSG00000085788",0.444217868618426,-0.758122090437764,4.04006610302875,-0.187650912411907,0.851150312778728,NA
"ENSMUSG00000022228",226.823739057442,0.0830680951263313,0.231791059394989,0.358374888760386,0.720062781250432,0.999919866972497
"ENSMUSG00000084590",0,NA,NA,NA,NA,NA
"ENSMUSG00000059395",0.726611963199663,-0.3479799704834,3.83399973631402,-0.0907616052206475,0.927682018681726,NA
"ENSMUSG00000114702",0,NA,NA,NA,NA,NA
"ENSMUSG00000054931",2.31736780584627,-0.189062577982494,2.23857420204853,-0.0844566947164324,0.932693332385582,NA
"ENSMUSG00000088563",0,NA,NA,NA,NA,NA
"ENSMUSG00000078139",31.0858989635338,0.0542421592860479,0.569338656035733,0.0952722227992255,0.924098605269224,NA
"ENSMUSG00000079941",22.1015412833189,0.48713986181827,0.667878949008344,0.72938346468558,0.465767129580191,NA
"ENSMUSG00000082396",0.43623541653096,-2.00660427072481,4.04897699524697,-0.495583025806354,0.620188631115127,NA
"ENSMUSG00000063894",112.342101358474,-0.294663584366875,0.333025075747258,-0.884809000360392,0.376259654354807,0.999919866972497
"ENSMUSG00000048996",0,NA,NA,NA,NA,NA
"ENSMUSG00000054890",0,NA,NA,NA,NA,NA
"ENSMUSG00000046016",0,NA,NA,NA,NA,NA
"ENSMUSG00000051258",0,NA,NA,NA,NA,NA
"ENSMUSG00000036658",0.125101853371638,0.173472183455825,4.06767090465919,0.0426465629894313,0.96598327733373,NA
"ENSMUSG00000049737",0,NA,NA,NA,NA,NA
"ENSMUSG00000108534",0,NA,NA,NA,NA,NA
"ENSMUSG00000108674",0,NA,NA,NA,NA,NA
"ENSMUSG00000094338",15.7950124522985,-0.151644378491174,0.787072718003818,-0.192668828460699,0.8472183373006,NA
"ENSMUSG00000071516",24.3031204229116,0.563712335926339,0.692699557414816,0.813790524177808,0.415764964463246,NA
"ENSMUSG00000105014",0,NA,NA,NA,NA,NA
"ENSMUSG00000101355",17.4772982957802,-0.331085732223095,0.763190276421686,-0.43381806929647,0.664420559121751,NA
"ENSMUSG00000105238",0,NA,NA,NA,NA,NA
"ENSMUSG00000080076",2.91874594756798,-0.0376436336813916,1.81556218236987,-0.0207338718810804,0.983457948968792,NA
"ENSMUSG00000114279",7.91310989895166,0.387265626979781,1.15958123359731,0.333970243532129,0.738402012968349,NA
"ENSMUSG00000067455",12.3112111630855,0.131213640930168,0.887950206645789,0.147771395229271,0.882523184761911,NA
"ENSMUSG00000064288",13.151670407908,-0.941272899537489,0.900435834595149,-1.04535255414474,0.295860056552166,NA
"ENSMUSG00000063021",12.3363827357055,0.0351432840056809,0.929372277914373,0.0378140007409591,0.969835981379446,NA
"ENSMUSG00000105580",0,NA,NA,NA,NA,NA
"ENSMUSG00000095217",6.06024877063274,1.03195571162366,1.22843231063048,0.840059075859071,0.40087526423983,NA
"ENSMUSG00000085331",0,NA,NA,NA,NA,NA
"ENSMUSG00000058773",18.5135366239376,-0.486256581622483,0.748325544414389,-0.649792841166485,0.515826043774937,NA
"ENSMUSG00000101972",15.5527788776728,0.118024471144886,0.775606910893641,0.152170473840802,0.879052481192766,NA
"ENSMUSG00000069309",3.94388105272492,-0.141024510657185,1.50294199823086,-0.093832304122972,0.925242369904784,NA
"ENSMUSG00000106281",0,NA,NA,NA,NA,NA
"ENSMUSG00000069308",6.05847285847897,0.265893321169038,1.21000043730497,0.219746467002328,0.826068613612827,NA
"ENSMUSG00000069307",51.6500239703154,0.0252124566671197,0.434694525518409,0.0580004007114002,0.953748309344207,0.999919866972497
"ENSMUSG00000094248",17.979943367967,-0.40015915759014,0.749013080020748,-0.534248557553969,0.593169578057313,NA
"ENSMUSG00000105256",0,NA,NA,NA,NA,NA
"ENSMUSG00000069306",30.9540060424611,-0.0506660743417919,0.596847367237163,-0.0848894995990813,0.93234923975987,NA
"ENSMUSG00000069305",46.5145549433767,-0.384279555716366,0.5204065305535,-0.73842185513631,0.460258137775792,0.999919866972497
"ENSMUSG00000094777",17.8549667154295,-0.624107122809658,0.74089472595788,-0.842369503984213,0.399581157495455,NA
"ENSMUSG00000106440",0,NA,NA,NA,NA,NA
"ENSMUSG00000069303",50.8051208024375,0.000806590864094531,0.44783970648281,0.00180107045538512,0.998562954467658,0.999919866972497
"ENSMUSG00000080770",0,NA,NA,NA,NA,NA
"ENSMUSG00000088148",0,NA,NA,NA,NA,NA
"ENSMUSG00000081576",0,NA,NA,NA,NA,NA
"ENSMUSG00000105839",0,NA,NA,NA,NA,NA
"ENSMUSG00000085393",0,NA,NA,NA,NA,NA
"ENSMUSG00000006720",0.625509266858192,0.883264282971009,4.00769081917193,0.220392321370117,0.825565625064448,NA
"ENSMUSG00000078917",0,NA,NA,NA,NA,NA
"ENSMUSG00000081265",0,NA,NA,NA,NA,NA
"ENSMUSG00000016982",0,NA,NA,NA,NA,NA
"ENSMUSG00000006179",1.33764928834687,-1.20101184266072,3.30807221404717,-0.363054904775302,0.716563870286089,NA
"ENSMUSG00000085827",0,NA,NA,NA,NA,NA
"ENSMUSG00000043145",0,NA,NA,NA,NA,NA
"ENSMUSG00000104608",0,NA,NA,NA,NA,NA
"ENSMUSG00000069302",9.32631583339093,0.560984271280953,1.02112507558687,0.549378606688842,0.582745652424213,NA
"ENSMUSG00000062727",22.4994154822388,-0.481498110673509,0.645287221554274,-0.746176422824158,0.455560848627571,NA
"ENSMUSG00000060639",26.3289117415267,0.371553749630032,0.627954314927179,0.591689141706302,0.554058768959938,NA
"ENSMUSG00000069301",7.4000704490575,1.87382090381783,1.2167794282022,1.53998404344033,0.123564242963797,NA
"ENSMUSG00000105433",0,NA,NA,NA,NA,NA
"ENSMUSG00000069300",20.9641686089616,-0.576745687803256,0.680985022859173,-0.846928593791594,0.397034923529962,NA
"ENSMUSG00000114817",0,NA,NA,NA,NA,NA
"ENSMUSG00000083873",0,NA,NA,NA,NA,NA
"ENSMUSG00000082869",0,NA,NA,NA,NA,NA
"ENSMUSG00000084072",0,NA,NA,NA,NA,NA
"ENSMUSG00000076237",0,NA,NA,NA,NA,NA
"ENSMUSG00000069299",0,NA,NA,NA,NA,NA
"ENSMUSG00000081334",0,NA,NA,NA,NA,NA
"ENSMUSG00000099611",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000081469",0,NA,NA,NA,NA,NA
"ENSMUSG00000114620",0,NA,NA,NA,NA,NA
"ENSMUSG00000083167",0,NA,NA,NA,NA,NA
"ENSMUSG00000089973",0,NA,NA,NA,NA,NA
"ENSMUSG00000083319",0,NA,NA,NA,NA,NA
"ENSMUSG00000095916",0,NA,NA,NA,NA,NA
"ENSMUSG00000083348",0,NA,NA,NA,NA,NA
"ENSMUSG00000099787",0,NA,NA,NA,NA,NA
"ENSMUSG00000096817",0,NA,NA,NA,NA,NA
"ENSMUSG00000095684",0,NA,NA,NA,NA,NA
"ENSMUSG00000046932",0,NA,NA,NA,NA,NA
"ENSMUSG00000069297",0,NA,NA,NA,NA,NA
"ENSMUSG00000069296",0,NA,NA,NA,NA,NA
"ENSMUSG00000084038",0,NA,NA,NA,NA,NA
"ENSMUSG00000069295",0,NA,NA,NA,NA,NA
"ENSMUSG00000082785",0,NA,NA,NA,NA,NA
"ENSMUSG00000069294",0,NA,NA,NA,NA,NA
"ENSMUSG00000114499",0,NA,NA,NA,NA,NA
"ENSMUSG00000095125",0.155059485094983,0.239035340093463,4.07800551582903,0.0586157471258028,0.953258167856147,NA
"ENSMUSG00000114666",0,NA,NA,NA,NA,NA
"ENSMUSG00000069292",0,NA,NA,NA,NA,NA
"ENSMUSG00000081080",0,NA,NA,NA,NA,NA
"ENSMUSG00000101073",0,NA,NA,NA,NA,NA
"ENSMUSG00000084924",0,NA,NA,NA,NA,NA
"ENSMUSG00000081283",0,NA,NA,NA,NA,NA
"ENSMUSG00000083940",0,NA,NA,NA,NA,NA
"ENSMUSG00000094898",0,NA,NA,NA,NA,NA
"ENSMUSG00000081717",0,NA,NA,NA,NA,NA
"ENSMUSG00000080697",0,NA,NA,NA,NA,NA
"ENSMUSG00000081495",0,NA,NA,NA,NA,NA
"ENSMUSG00000094379",0,NA,NA,NA,NA,NA
"ENSMUSG00000069289",0,NA,NA,NA,NA,NA
"ENSMUSG00000087688",0,NA,NA,NA,NA,NA
"ENSMUSG00000094637",0,NA,NA,NA,NA,NA
"ENSMUSG00000100296",0,NA,NA,NA,NA,NA
"ENSMUSG00000101578",0,NA,NA,NA,NA,NA
"ENSMUSG00000081914",0,NA,NA,NA,NA,NA
"ENSMUSG00000083413",0,NA,NA,NA,NA,NA
"ENSMUSG00000082178",0,NA,NA,NA,NA,NA
"ENSMUSG00000083673",0,NA,NA,NA,NA,NA
"ENSMUSG00000085221",0,NA,NA,NA,NA,NA
"ENSMUSG00000084136",0.289158383523444,-1.64193237576844,4.07681158327424,-0.402749144087191,0.687132776886259,NA
"ENSMUSG00000082540",0,NA,NA,NA,NA,NA
"ENSMUSG00000081531",0,NA,NA,NA,NA,NA
"ENSMUSG00000080730",0,NA,NA,NA,NA,NA
"ENSMUSG00000071493",0,NA,NA,NA,NA,NA
"ENSMUSG00000087643",0,NA,NA,NA,NA,NA
"ENSMUSG00000071491",0,NA,NA,NA,NA,NA
"ENSMUSG00000061296",0,NA,NA,NA,NA,NA
"ENSMUSG00000083297",0,NA,NA,NA,NA,NA
"ENSMUSG00000063998",0,NA,NA,NA,NA,NA
"ENSMUSG00000082037",0,NA,NA,NA,NA,NA
"ENSMUSG00000089615",0,NA,NA,NA,NA,NA
"ENSMUSG00000071490",0,NA,NA,NA,NA,NA
"ENSMUSG00000114527",0,NA,NA,NA,NA,NA
"ENSMUSG00000094264",0,NA,NA,NA,NA,NA
"ENSMUSG00000082340",0,NA,NA,NA,NA,NA
"ENSMUSG00000082268",0,NA,NA,NA,NA,NA
"ENSMUSG00000094485",0,NA,NA,NA,NA,NA
"ENSMUSG00000081060",0,NA,NA,NA,NA,NA
"ENSMUSG00000079064",0,NA,NA,NA,NA,NA
"ENSMUSG00000060024",0,NA,NA,NA,NA,NA
"ENSMUSG00000082656",0,NA,NA,NA,NA,NA
"ENSMUSG00000061829",0,NA,NA,NA,NA,NA
"ENSMUSG00000114394",0,NA,NA,NA,NA,NA
"ENSMUSG00000083124",0,NA,NA,NA,NA,NA
"ENSMUSG00000099917",0,NA,NA,NA,NA,NA
"ENSMUSG00000115697",0,NA,NA,NA,NA,NA
"ENSMUSG00000116057",0,NA,NA,NA,NA,NA
"ENSMUSG00000080861",0,NA,NA,NA,NA,NA
"ENSMUSG00000081912",0,NA,NA,NA,NA,NA
"ENSMUSG00000115791",0,NA,NA,NA,NA,NA
"ENSMUSG00000084315",0,NA,NA,NA,NA,NA
"ENSMUSG00000115020",0,NA,NA,NA,NA,NA
"ENSMUSG00000061376",0,NA,NA,NA,NA,NA
"ENSMUSG00000096099",0.155059485094983,0.239035340093463,4.07800551582903,0.0586157471258028,0.953258167856147,NA
"ENSMUSG00000114699",0,NA,NA,NA,NA,NA
"ENSMUSG00000080794",0,NA,NA,NA,NA,NA
"ENSMUSG00000082316",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000114811",0,NA,NA,NA,NA,NA
"ENSMUSG00000061022",0,NA,NA,NA,NA,NA
"ENSMUSG00000069280",0,NA,NA,NA,NA,NA
"ENSMUSG00000082593",0,NA,NA,NA,NA,NA
"ENSMUSG00000084096",0,NA,NA,NA,NA,NA
"ENSMUSG00000085488",0,NA,NA,NA,NA,NA
"ENSMUSG00000085122",0,NA,NA,NA,NA,NA
"ENSMUSG00000080698",0,NA,NA,NA,NA,NA
"ENSMUSG00000087097",0,NA,NA,NA,NA,NA
"ENSMUSG00000046351",91.2574934614205,0.0321631595083933,0.347540666641339,0.0925450244980557,0.926265020305337,0.999919866972497
"ENSMUSG00000083667",0,NA,NA,NA,NA,NA
"ENSMUSG00000036376",45.5700572854929,-0.174192863117938,0.470209872546576,-0.370457689828033,0.711041496132072,0.999919866972497
"ENSMUSG00000085024",0,NA,NA,NA,NA,NA
"ENSMUSG00000113440",1.26321961859353,1.08330195941633,3.02790592927852,0.357772660286859,0.720513452040575,NA
"ENSMUSG00000000706",0,NA,NA,NA,NA,NA
"ENSMUSG00000053216",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000104750",0,NA,NA,NA,NA,NA
"ENSMUSG00000085016",0,NA,NA,NA,NA,NA
"ENSMUSG00000060981",39.7548871399054,-0.153249933176208,0.51132316124681,-0.299712480855597,0.764396477674605,0.999919866972497
"ENSMUSG00000061991",4.34969350206757,-0.121270112643871,1.39848888288468,-0.0867151066612168,0.930897968271955,NA
"ENSMUSG00000105109",0,NA,NA,NA,NA,NA
"ENSMUSG00000099517",5.44021552228182,-2.30833672392129,1.50004927506448,-1.53884059830106,0.123843215854542,NA
"ENSMUSG00000114456",8.80242394490825,-1.47561622861352,1.22345653699559,-1.2061043314519,0.227777264951117,NA
"ENSMUSG00000100210",12.1639229388193,0.0222063361256432,0.962543406735661,0.0230704776223579,0.981594054860577,NA
"ENSMUSG00000069274",19.2990766959062,-0.282314289156926,0.749516052517213,-0.376662098441771,0.706424732827805,NA
"ENSMUSG00000052565",31.2425051245584,-0.350194396918848,0.556936846408675,-0.628786547661596,0.529488808131808,NA
"ENSMUSG00000069273",24.2564560659139,0.761540028352455,0.662324394650574,1.14979915356164,0.250226603960105,NA
"ENSMUSG00000069272",11.6469708870371,-0.456634519286012,0.888273445548744,-0.514069762610002,0.607203216982528,NA
"ENSMUSG00000104771",0,NA,NA,NA,NA,NA
"ENSMUSG00000058385",44.6026109574457,0.148337193503331,0.525158715479689,0.282461642796574,0.777589554183045,0.999919866972497
"ENSMUSG00000069268",7.94567037176858,0.127723346391533,1.16042944585887,0.11006558550141,0.912357361082708,NA
"ENSMUSG00000071478",10.5383774246441,-0.194947015365845,0.970765070339559,-0.200817912924757,0.840840955763255,NA
"ENSMUSG00000105924",0,NA,NA,NA,NA,NA
"ENSMUSG00000099583",13.6102265258992,-0.822256179549096,0.835833514667951,-0.983755933591333,0.325235530822905,NA
"ENSMUSG00000061482",46.4648351227084,-0.0747970309504607,0.472948908762145,-0.158150340480176,0.874338333739402,0.999919866972497
"ENSMUSG00000047246",43.7112198575465,-0.414307446781287,0.528389440653671,-0.784094864327241,0.432984448668245,0.999919866972497
"ENSMUSG00000051627",80.7482221861864,-0.0437343099235028,0.384440837192577,-0.113760833117724,0.909427387612762,0.999919866972497
"ENSMUSG00000080741",0,NA,NA,NA,NA,NA
"ENSMUSG00000084753",0,NA,NA,NA,NA,NA
"ENSMUSG00000069270",10.3540955430439,0.060867911718093,0.965032132796567,0.0630734559498075,0.94970801128476,NA
"ENSMUSG00000088030",0,NA,NA,NA,NA,NA
"ENSMUSG00000104997",0.155059485094983,0.239035340093463,4.07800551582903,0.0586157471258028,0.953258167856147,NA
"ENSMUSG00000018102",122.805602560276,0.0755518956344993,0.332909510249934,0.226944239525564,0.820467101231654,0.999919866972497
"ENSMUSG00000036211",0,NA,NA,NA,NA,NA
"ENSMUSG00000060678",30.8406171374952,0.129967316043618,0.663149223125191,0.195985023447855,0.844621888236867,NA
"ENSMUSG00000006611",8.4969638285502,0.656224076432319,1.06480774639581,0.616284093211686,0.537707035415719,NA
"ENSMUSG00000083206",0,NA,NA,NA,NA,NA
"ENSMUSG00000036181",114.678119799505,0.310904335401226,0.313306816828744,0.992331857149372,0.321035667864797,0.999919866972497
"ENSMUSG00000069310",15.6818404199085,1.0341834331536,0.805908175099474,1.28325219312479,0.199403735678199,NA
"ENSMUSG00000080999",0.236676314659835,0.945468952654896,4.03102510478414,0.234548018947534,0.81455955890749,NA
"ENSMUSG00000106595",0,NA,NA,NA,NA,NA
"ENSMUSG00000075031",12.3980964700233,0.49635102418549,0.890685572465883,0.557268512625989,0.577343985584946,NA
"ENSMUSG00000061615",14.7619757923594,-0.0894992487930793,0.805918522242088,-0.111052477791539,0.911574732789101,NA
"ENSMUSG00000106203",0.578316767046887,-1.88955756198239,4.03227353073616,-0.468608477966379,0.639349516239509,NA
"ENSMUSG00000069267",13.4299299321936,-0.952095786464386,0.905549169913195,-1.0514015341162,0.293074211539124,NA
"ENSMUSG00000075029",0,NA,NA,NA,NA,NA
"ENSMUSG00000069266",16.4673817311732,0.0887677779245302,0.80666078330865,0.110043502499817,0.912374874386344,NA
"ENSMUSG00000060093",10.4918770193117,-0.583375169380644,1.13346261466733,-0.514684085590123,0.60677379604601,NA
"ENSMUSG00000069265",5.41969249805638,-1.13150539947701,1.66610386195423,-0.679132571093036,0.49705386653601,NA
"ENSMUSG00000049539",5.25495237069193,-1.60174119492577,1.47685890269552,-1.08455939291311,0.278116848240507,NA
"ENSMUSG00000064140",0,NA,NA,NA,NA,NA
"ENSMUSG00000087173",0,NA,NA,NA,NA,NA
"ENSMUSG00000036110",0,NA,NA,NA,NA,NA
"ENSMUSG00000036083",0,NA,NA,NA,NA,NA
"ENSMUSG00000021335",0,NA,NA,NA,NA,NA
"ENSMUSG00000021336",0,NA,NA,NA,NA,NA
"ENSMUSG00000082558",0,NA,NA,NA,NA,NA
"ENSMUSG00000050799",0.468321415008757,-0.352774221405462,4.00038008419745,-0.088185175903413,0.92972949932722,NA
"ENSMUSG00000060081",0,NA,NA,NA,NA,NA
"ENSMUSG00000105874",0,NA,NA,NA,NA,NA
"ENSMUSG00000021337",0,NA,NA,NA,NA,NA
"ENSMUSG00000087603",0,NA,NA,NA,NA,NA
"ENSMUSG00000021338",91.2257009291218,0.129329715271316,0.343906821537262,0.376060337196026,0.706872039987219,0.999919866972497
"ENSMUSG00000081707",0,NA,NA,NA,NA,NA
"ENSMUSG00000083409",0,NA,NA,NA,NA,NA
"ENSMUSG00000089580",0,NA,NA,NA,NA,NA
"ENSMUSG00000081909",0,NA,NA,NA,NA,NA
